platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B08WJN3RXQ,"Johnson's Baby Conditioner No More Tears Formula for Babies, No Dyes & Sulfates, Gentle Care for Baby's Hair and Scalp, 200ml",,Baby Products,EGP 85.23,,,4.3,,,,,https://m.media-amazon.com/images/I/61h4J5IIiiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJN3RXQ,2026-03-27T19:38:30.375749
amazon,B07P9FK7T9,Sanita Charm Baby Earbuds Box 50 Buds,,Baby Products,EGP 47.50,EGP 55.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51G8kmg8YNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P9FK7T9,2026-03-27T19:38:30.376304
amazon,B0DP597FGP,Gift Set For Baby Shower Shape Baby Car For Boys-Baby Blue,,Baby Products,EGP 65.00,,,,,,,,https://m.media-amazon.com/images/I/61cP2szTA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP597FGP,2026-03-27T19:38:30.376715
amazon,B09B9VHML2,"Baby Headguard, Baby Safety Helmet, 1 PC Baby Safety Helmet, Made of Skin-Friendly Cotton, Lightweight Breathable for Children 6 Months to 5 Years Old",,Baby Products,EGP 150.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61SwWNhb3TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B9VHML2,2026-03-27T19:38:30.377167
amazon,B09RVYMSTC,ID BABY CARE SKIN OIL 100 ml,,Baby Products,EGP 132.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51DKPIiYs4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RVYMSTC,2026-03-27T19:38:30.377622
amazon,B0968WJNQY,"Baby Finger Pinch Guard, 7-Pack Cartoon Animal Foam Door Slam Stopper Baby Finger Protector, Child Proof Baby Proof Product Safety Lock Guard Finger Protection for Children Kids and Baby",,Baby Products,EGP 169.90,,,3.4,,,,,https://m.media-amazon.com/images/I/61mnIVRwgaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WJNQY,2026-03-27T19:38:30.378068
amazon,B0CQLX78ZJ,"Edge Protector Strip - Silicone Corner Protectors for Kids, Baby Proofing Safety Edge Corner Guards, Table Corner Protectors for Baby Safety Edge Protectors for Furniture Table Cabinets Clear(2CMx5M)",,Baby Products,EGP 150.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71X6OFPjHiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQLX78ZJ,2026-03-27T19:38:30.378532
amazon,B08K353SKZ,"Furniture Straps for Baby Proofing(4 Pack), Metal Anti Tip Furniture Anchors Kit, Cabinet Wall Anchors Protect Toddler/Pet from Falling Furniture, Adjustable Earthquake-Resistant Child Safety Straps",,Baby Products,EGP 69.00,EGP 83.30,Save 17%,4.4,Was:,,,,https://m.media-amazon.com/images/I/610AfsoIV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08K353SKZ,2026-03-27T19:38:30.379058
amazon,B0DR93YC1K,"Burp Cloths for Baby, Muslin Burp Cloths for Baby, Ultra Absorbent Organic Muslin Cloths with Large Coverage & Multiple Uses for Girls and Boys Newborn Unisex",,Baby Products,EGP 250.00,EGP 288.00,,2.0,Was:,,,,https://m.media-amazon.com/images/I/31zApguEzaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR93YC1K,2026-03-27T19:38:30.379591
amazon,B09692ZPGB,Padded Baby Botty Training for Toilet Use,,Baby Products,EGP 153.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71D0Rg167tS._AC_UL320_.jpg,https://www.amazon.eg/dp/B09692ZPGB,2026-03-27T19:38:30.380054
amazon,B0CCPLTWFL,"Moro Moro 3 Baby Pushchair Seat Liners, Infant Car Seat Insert, Baby Stroller Liner Pushchair Pad, Cotton Universal Baby Stroller Seat, Baby Head Support Pillow, Baby High Chair Seat Cushion (D)",,Baby Products,EGP 301.50,EGP 350.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/51V+E5t3MKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCPLTWFL,2026-03-27T19:38:30.380589
amazon,B079JKH6RV,Sanosan bath &shampoo for daily newborn and baby care ideal for gently cleaning baby’s delicate skin and fine hair 200 ml made in germany,,Baby Products,EGP 216.00,EGP 258.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/71mA1+gFBUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079JKH6RV,2026-03-27T19:38:30.381170
amazon,B08XNPG18Z,"Jolik Upgrade Home Refrigerator Fridge Freezer Door Lock, Latch Catch Toddler Kids Child Fridge Locks Baby Safety Child Lock, Easy to Install and Use 3M VHB Adhesive no Tools Need or Drill (White)",,Baby Products,EGP 55.00,,,3.3,,,,,https://m.media-amazon.com/images/I/51HhAF6Z1FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XNPG18Z,2026-03-27T19:38:30.381629
amazon,B07N67YM8Y,Baby's Thickening Warm Pram/Stroller Seat Chair Cushion,,Baby Products,EGP 149.00,EGP 210.90,,3.0,List:,,,,https://m.media-amazon.com/images/I/61ymlc+TcsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N67YM8Y,2026-03-27T19:38:30.382157
amazon,B09MKDQKCN,Hero baby Nutrasense 2 milk- 400g,,Baby Products,EGP 447.18,EGP 469.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/61ggbuk5i2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MKDQKCN,2026-03-27T19:38:30.382729
amazon,B0FMF897HQ,"Baby Grooming Kit, 7in 1 Portable Baby Basics Kit with Storage, Newborn Baby Health Safety Care Set for Infant Toddlers Care Keep Healthy and Clean (BLUE)",,Baby Products,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/51kdcjZqaxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMF897HQ,2026-03-27T19:38:30.383131
amazon,B0DP58F2NG,Gift Set For Baby Shower Quran For Boys-Baby Blue,,Baby Products,EGP 85.00,,,,,,,,https://m.media-amazon.com/images/I/71zrrLMw0vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP58F2NG,2026-03-27T19:38:30.383539
amazon,B0DZD1LYL3,Silicone Baby Feeder - Green,,Baby Products,EGP 279.00,,,,,,,,https://m.media-amazon.com/images/I/41YZHws-SML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD1LYL3,2026-03-27T19:38:33.931998
amazon,B095CM3DK9,Baby Comfort Chair Vibration Music Rocker Baby Multi-Purpose Recliner Portable (Pink),,Baby Products,"EGP 1,208.59",,,3.7,,,,,https://m.media-amazon.com/images/I/4123DYT2sjS._AC_UL320_.jpg,https://www.amazon.eg/dp/B095CM3DK9,2026-03-27T19:38:33.932568
amazon,B0G5HXZBXP,"Duck Baby Bath Seat with Backrest for Spine Protection, Height Adjustable, Step Stool Included",,Baby Products,"EGP 1,450.00",,,,,,,,https://m.media-amazon.com/images/I/31xchsMel-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5HXZBXP,2026-03-27T19:38:33.932977
amazon,B0DH8GFH2H,BIBS Baby Bottle 150 ml Silicone Teat - Baby Bottle Set Anti-Colic BPA Free Slow Flow Lightweight and Easy to Clean Suitable for Newborns from 0 Years - Blush,,Baby Products,EGP 720.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61mhTsWMZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8GFH2H,2026-03-27T19:38:33.933463
amazon,B0DHYD5QKZ,"Plastic Baby Clipper, Pink DR-A-474",,Baby Products,EGP 91.20,,,5.0,,,,,https://m.media-amazon.com/images/I/418ULLByY6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHYD5QKZ,2026-03-27T19:38:33.933929
amazon,B0DKG4Y3QM,Baby Headrest Baby Head Cushion Baby Head Cushion Bumper Protect Head Back from Bumps for Children Shapes (Yellow),,Baby Products,EGP 275.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71wM5r77dkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKG4Y3QM,2026-03-27T19:38:33.934400
amazon,B0G2GFFHX6,"Baby Comb and Brush Set | Soft Natural Bristles, Silicone Scalp Massager & Comb | Gentle Hair Care for Newborns, Infants & Toddlers (Blue)",,Baby Products,EGP 115.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51vaFq+NUrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2GFFHX6,2026-03-27T19:38:33.934857
amazon,B0F5H6CX5S,"1 PCS Seat Chest Harness Clip,Anti Escape Car Seat Strap Baby Harness Chest Clip,Baby Anti-Slip Safety Strap.",,Baby Products,EGP 599.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41284lL4QLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5H6CX5S,2026-03-27T19:38:33.935318
amazon,B09CZ8QQBX,Baby house set super Carrycot and Baby Bag,,Baby Products,EGP 666.00,,,,,,,,https://m.media-amazon.com/images/I/61mqubQvV5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CZ8QQBX,2026-03-27T19:38:33.935705
amazon,B09CZB9LN5,Baby house set Carrycot and Baby Bag,,Baby Products,EGP 555.00,,,,,,,,https://m.media-amazon.com/images/I/51gUGKk6j4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CZB9LN5,2026-03-27T19:38:33.936094
amazon,B07K15GZ79,Canpol Babies Brush and Comb,,Baby Products,EGP 414.90,,,5.0,,,,,https://m.media-amazon.com/images/I/61W4Pz-N7uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07K15GZ79,2026-03-27T19:38:33.936544
amazon,B08YNQ9QDS,Baby's Safety Lock - Lime,,Baby Products,EGP 49.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61ga8winvDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNQ9QDS,2026-03-27T19:38:33.936992
amazon,B0G2MNNWG4,"Baby Grooming Kit, 13 Piece Baby Daily Care Essential Kit with Storage Case, Baby Nail Kit for Newborn Baby Healthcare and Personal Care (Green)",,Baby Products,EGP 550.00,,,4.3,,,,,https://m.media-amazon.com/images/I/718c2XIoNUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MNNWG4,2026-03-27T19:38:33.937451
amazon,B09WF62PHH,Zercon Set Of Bodysuits For Newborn Babies 11004,,Baby Products,EGP 108.00,,,,,,,,https://m.media-amazon.com/images/I/41qHSAMSpoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WF62PHH,2026-03-27T19:38:33.937846
amazon,B0BN7ZNNZR,"Large Foldable Baby Bath with Integrated Thermometer, Baby Tub Including Bath Insert Baby, Baby Hair Washing Cup, Baby Bathtub Foldable for Babies 0-6 Years, Pink",,Baby Products,"EGP 1,550.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71HCOKC956L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN7ZNNZR,2026-03-27T19:38:33.938301
amazon,B0DZVTW1LG,Baby Shoora Baby Sitting Support Shape Chuck For Girls-Simon,,Baby Products,EGP 872.49,,,3.0,,,,,https://m.media-amazon.com/images/I/51bEuLBXe-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZVTW1LG,2026-03-27T19:38:33.938757
amazon,B00B6GG2R2,"Toys Canpol babies Silicon Nasal Bulb with Soft Tip, Cranberry, Large, 56/154",,Baby Products,EGP 266.00,EGP 320.00,,3.8,List:,,,,https://m.media-amazon.com/images/I/511Xvj63W3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B6GG2R2,2026-03-27T19:38:33.939297
amazon,B0F28Z8VJ7,"Yelajoy Baby Keepsake Hand & Foot Casting Kit with Hand Mold Powder, DIY 3D Hand Print & Footprint Plaster Kit for Newborn, First Birthday Gift & Family Memory Keepsake, Easy to Use & Safe",,Baby Products,"EGP 1,399.00",,,,,,,,https://m.media-amazon.com/images/I/71sUgUnVjBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F28Z8VJ7,2026-03-27T19:38:33.939700
amazon,B07NZP6C6K,GHB Baby Monitor Video Baby Monitor Wireless with Camera Night Vision Temperature Monitoring Lullaby Function 2 Way Talk,,Baby Products,"EGP 3,200.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61jAsT-obTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NZP6C6K,2026-03-27T19:38:36.932583
amazon,B08P4KRWPC,"Refrigerator Lock, Fridge Freezers Door Lock with Strong Adhesive, Double Buttons Design Kid Child Baby Safety Locks for Home Kitchen (Grey)",,Baby Products,EGP 50.25,EGP 69.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/51sfodTFy9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P4KRWPC,2026-03-27T19:38:36.933199
amazon,B0CB8X523D,"X spring Password Fridge Lock, Self Adhesive Window Restrictor Locks, UPVC No Drilling Refrigerator Lock, Mini Fridge Locks for Kids, Refrigerator Door Locks for Doors, Drawers, Fridges, Windows",,Baby Products,EGP 244.75,,,3.4,,,,,https://m.media-amazon.com/images/I/617o9RwBO4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB8X523D,2026-03-27T19:38:36.934372
amazon,B0GNHHRCZY,"Baby Care Kit, 13 Pieces, 0+ Months, with 3D Design Carry Case (GREEN)",,Baby Products,EGP 400.50,EGP 450.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/71namXrAvsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNHHRCZY,2026-03-27T19:38:36.934985
amazon,B0DPN2DXQL,QSHOP Baby Nail Care Kit Baby Grooming Kit for Daily Personal Cleaning Infant Manicure Newborn Health Nail Clipper Hair Brush 6pcs (Pink),,Baby Products,EGP 134.85,EGP 155.00,,,Was:,,,,https://m.media-amazon.com/images/I/61lMESrnmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPN2DXQL,2026-03-27T19:38:36.935542
amazon,B0FD4WCSTW,"Fantastic-Kids-Toys Baby Bath Tub with Bath Pillow, Foldable & Anti-Slip Bathtub, Easy Storage -Newborn, 0-8 Years -FKT064-(Grey)",,Baby Products,"EGP 1,050.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71Syo5dYwuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FD4WCSTW,2026-03-27T19:38:36.936086
amazon,B0F9Z1FPGL,"Fantastic-Kids-Toys Baby Bathtub, Foldable and Anti-Slip Bathtub, Easy Storage -Newborn, 0-8 Years-8826 (Pink)",,Baby Products,EGP 778.75,EGP 875.00,,5.0,Was:,,,,https://m.media-amazon.com/images/I/51VRk9Y9MVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9Z1FPGL,2026-03-27T19:38:36.936692
amazon,B0FM4B4X6Z,"Next store 6 Piece Baby Care Set, Safe and Practical Baby Care Tools for Daily Babies, Ergonomic Design and High Quality to Ensure Your Baby's Comfort and Easy to Use (Pink)",,Baby Products,EGP 101.00,EGP 107.00,Save 6%,5.0,Was:,,,,https://m.media-amazon.com/images/I/51olTAhaLhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM4B4X6Z,2026-03-27T19:38:36.937287
amazon,B0BTPV4F3Q,True Baby hair brush and comb bear set blue,,Baby Products,EGP 152.63,EGP 175.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61r+NnXkA8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTPV4F3Q,2026-03-27T19:38:36.937880
amazon,B0DVBHQ28Y,Soft & Gentle Baby Towels – Unique Design Fits Your Baby's Skin ST,,Baby Products,EGP 665.50,,,,,,,,https://m.media-amazon.com/images/I/51-RghPa8bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVBHQ28Y,2026-03-27T19:38:36.938350
amazon,B0CKBS28ZL,BEBO Baby WaterProof Hooded Jacket For Kids,,Baby Products,EGP 399.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41UV-44819L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKBS28ZL,2026-03-27T19:38:36.938861
amazon,B0F1MSR5B3,Mesery,Mesery,Girls Fashion,EGP 86.13,,,3.6,,,,,https://m.media-amazon.com/images/I/61NYtDznq3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1MSR5B3,2026-03-27T19:36:48.680250
amazon,B0G53Z4VW4,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 172.00,,,4.6,,,,,https://m.media-amazon.com/images/I/6159D2QZwQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z4VW4,2026-03-27T19:36:48.680825
amazon,B0GHGKRFR8,Nileton,Nileton,Girls Fashion,EGP 365.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51XloI8J1mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHGKRFR8,2026-03-27T19:36:48.681372
amazon,B0G53ZTZ5Z,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 219.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51GnMgnFIIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53ZTZ5Z,2026-03-27T19:36:48.681828
amazon,B0DYDWGTQR,lil Darlings,lil Darlings,Girls Fashion,EGP 192.50,EGP 247.50,,4.0,Was:,,,,https://m.media-amazon.com/images/I/41zIpY+jAQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYDWGTQR,2026-03-27T19:36:48.682329
amazon,B0BMQFXCJN,name it,name it,Girls Fashion,EGP 374.37,,,5.0,,,,,https://m.media-amazon.com/images/I/517kZOQAzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BMQFXCJN,2026-03-27T19:36:48.682760
amazon,B0DZ6V1HXF,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51I6BI+MG7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6V1HXF,2026-03-27T19:36:48.683205
amazon,B0F9TC9FYZ,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31uEJ-2bRnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TC9FYZ,2026-03-27T19:36:48.683850
amazon,B0B4PRYD4H,Charmaine,Charmaine,Girls Fashion,EGP 169.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51rP1GGGBTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PRYD4H,2026-03-27T19:36:48.684372
amazon,B0FXVFCPD2,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 233.00,,,2.1,,,,,https://m.media-amazon.com/images/I/31wvvaiwgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXVFCPD2,2026-03-27T19:36:48.684838
amazon,B0G9RJM9P7,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 318.00,EGP 480.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/51c5jVvja3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9RJM9P7,2026-03-27T19:36:48.685319
amazon,B0G2K4J31K,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 149.00,,,4.0,,,,,https://m.media-amazon.com/images/I/310QZ+kNmzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4J31K,2026-03-27T19:36:48.685739
amazon,B0F4PJT9PZ,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 406.00,EGP 419.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61AUvRLp-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PJT9PZ,2026-03-27T19:36:48.686278
amazon,B0FF3K4GLG,Meza,Meza,Girls Fashion,EGP 382.50,EGP 399.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/71dqTKrE6WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF3K4GLG,2026-03-27T19:36:48.686861
amazon,B0G5439F1N,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 374.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pSkDmh7jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5439F1N,2026-03-27T19:36:48.687283
amazon,B0DSWPM5BN,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 319.50,,,4.1,,,,,https://m.media-amazon.com/images/I/61hMc4YlQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWPM5BN,2026-03-27T19:36:48.687820
amazon,B0FT9Y8VPT,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81OlvL1oGgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9Y8VPT,2026-03-27T19:36:48.688240
amazon,B0G53YNG2Y,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 224.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71JtjEOvEIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YNG2Y,2026-03-27T19:36:48.688669
amazon,B0F4PLKVF5,CAESAR - سيزر,CAESAR - سيزر,Girls Fashion,EGP 419.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51GYWLxdNpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4PLKVF5,2026-03-27T19:36:48.689195
amazon,B0CD5XLLQK,Dice,Dice,Girls Fashion,EGP 139.00,,,4.2,,,,,https://m.media-amazon.com/images/I/71EW8DvsqjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5XLLQK,2026-03-27T19:36:48.689761
amazon,B0FT9WJTJS,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 299.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61T5OC3BVzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT9WJTJS,2026-03-27T19:36:48.690193
amazon,B0G53YP2JK,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 144.00,,,3.0,,,,,https://m.media-amazon.com/images/I/31zu1EMTtDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53YP2JK,2026-03-27T19:36:48.690613
amazon,B0CSD7XSJZ,name it,name it,Girls Fashion,"EGP 1,182.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71OBdnRoihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSD7XSJZ,2026-03-27T19:36:48.691088
amazon,B0DZ6YF3DB,ROMBA SPORT,ROMBA SPORT,Girls Fashion,EGP 539.10,,,3.9,,,,,https://m.media-amazon.com/images/I/51bd0yvmhZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZ6YF3DB,2026-03-27T19:36:48.691506
amazon,B0GK1L9ZVY,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 407.00,,,,,,,,https://m.media-amazon.com/images/I/716KdQv-AVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1L9ZVY,2026-03-27T19:36:48.691890
amazon,B0G4X5MY1Q,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 87.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61uyrEvgfxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5MY1Q,2026-03-27T19:36:48.692294
amazon,B0G53Z3YXH,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 262.00,,,5.0,,,,,https://m.media-amazon.com/images/I/514EvLIp-2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G53Z3YXH,2026-03-27T19:36:48.692726
amazon,B0GNN53D88,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,,List:,,,,https://m.media-amazon.com/images/I/61yoPwh589L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNN53D88,2026-03-27T19:36:48.693228
amazon,B0F8QTSLZ6,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 419.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61tzodiStzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QTSLZ6,2026-03-27T19:36:48.693663
amazon,B0CRPDR94V,Mesery,Mesery,Girls Fashion,EGP 86.13,EGP 99.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51BIFxuGm0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPDR94V,2026-03-27T19:36:48.694156
amazon,B0F9TD3WCJ,AJYAL,AJYAL,Girls Fashion,EGP 176.00,EGP 200.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/31D4qnR2mJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TD3WCJ,2026-03-27T19:36:48.694782
amazon,B0DWFZ5N5K,Cotton Zone,Cotton Zone,Girls Fashion,EGP 105.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41zIoQHxzAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWFZ5N5K,2026-03-27T19:36:48.695284
amazon,B0GBL4JB7P,AKEEYO,AKEEYO,Girls Fashion,EGP 395.00,,,4.5,,,,,https://m.media-amazon.com/images/I/41+q4keQRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBL4JB7P,2026-03-27T19:36:48.695713
amazon,B0CRPR2QMQ,junior,junior,Girls Fashion,EGP 400.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51kK6ceO4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRPR2QMQ,2026-03-27T19:36:48.696126
amazon,B0GPT12CP5,Zona Kids,Zona Kids,Girls Fashion,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/61n2s+tsDRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPT12CP5,2026-03-27T19:36:48.696482
amazon,B0GK1BLRWS,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 599.00,,,2.0,,,,,https://m.media-amazon.com/images/I/81LOZZFE40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK1BLRWS,2026-03-27T19:36:48.696917
amazon,B0CYZVZLB7,junior,junior,Girls Fashion,EGP 294.12,,,3.6,,,,,https://m.media-amazon.com/images/I/515WeHUGB+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYZVZLB7,2026-03-27T19:36:48.697322
amazon,B0GD8DVPRJ,Buongiorno,Buongiorno,Girls Fashion,EGP 490.00,,,,,,,,https://m.media-amazon.com/images/I/51B2XklCMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8DVPRJ,2026-03-27T19:36:48.697694
amazon,B0GNMYK784,Meza,Meza,Girls Fashion,EGP 254.15,EGP 299.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61pIubLUM4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNMYK784,2026-03-27T19:36:48.698235
amazon,B0FQ44KNLD,Papillon,Papillon,Girls Fashion,EGP 149.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51aJh+sEN8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ44KNLD,2026-03-27T19:36:48.698729
amazon,B0GK2BTFGR,LC WAIKIKI,LC WAIKIKI,Girls Fashion,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61kQvxYAA9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK2BTFGR,2026-03-27T19:36:48.699157
amazon,B0B4PPHGJ5,Charmaine,Charmaine,Girls Fashion,EGP 129.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61D0N6gd-XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PPHGJ5,2026-03-27T19:36:48.699614
