platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0D2WBL1V6,True Terpenes Safety cotton buds 60 pcs,,Baby Products,EGP 72.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71CaWHArC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2WBL1V6,2026-03-27T18:44:08.768622
amazon,B0CPXD6WTN,"6 Pack Nylon Baby Girl Bows with Headbands, Stretchy Pink Infant Headband Bows for Baby Girls Head Wraps Newborn Toddler Unisex (03H-10)",,Baby Products,EGP 355.00,,,4.0,,,,,https://m.media-amazon.com/images/I/812q9J8n-1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPXD6WTN,2026-03-27T18:44:08.769167
amazon,B08YNLV43T,Baby Jumper Exercisers (Blue),,Baby Products,EGP 345.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51Y6hdgaObL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNLV43T,2026-03-27T18:44:08.769690
amazon,B0DG59VPNX,Granzia Bambino Microwave Baby Dish Blue Color,,Baby Products,EGP 263.43,,,5.0,,,,,https://m.media-amazon.com/images/I/61dPmDibqvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG59VPNX,2026-03-27T18:44:08.770192
amazon,B0CYCHC6VJ,La Frutta Baby Care Set (Hair Brush and Comp + Scissors and file),,Baby Products,EGP 145.25,EGP 190.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/617MPCXkrJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYCHC6VJ,2026-03-27T18:44:08.770794
amazon,B0C17GTFQW,"Safari baby nail care kit scissor, clippers and nail file pink 4 piece",,Baby Products,EGP 175.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71-j7hXLQyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C17GTFQW,2026-03-27T18:44:08.771291
amazon,B0DXPSY22S,Newborn Mittens – Softness & Safety for Your Baby (4 Pack),,Baby Products,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPSY22S,2026-03-27T18:44:08.771743
amazon,B0DYBVKDZZ,Baby Bows Headbands Nylon Newborn Baby Headbands Toddler Infant Hairbands with Big Bows for Baby Girl Newborn Essentials,,Baby Products,EGP 353.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71cOekrWHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYBVKDZZ,2026-03-27T18:44:08.772250
amazon,B0G3J2VV89,"Baby Towel Socks, Set of 4, Multicolor, Soft Cotton Fabric, Comfortable and Moisture-Wicking Design, Unisex",,Baby Products,EGP 199.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71nyEQd1lEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3J2VV89,2026-03-27T18:44:08.772764
amazon,B0DFQJ5NWQ,"Adjustable Baby Carrier, Portable Baby Sling with Breathable Dense Fabric for 0-4.5 Years Old Newborn and Toddler, One Size Fits All (Grey)",,Baby Products,EGP 142.05,EGP 170.00,,1.0,List:,,,,https://m.media-amazon.com/images/I/619-kldkdJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFQJ5NWQ,2026-03-27T18:44:08.773359
amazon,B0BHZQBCW3,Sanosan Nappy Rash Cream 150 ml + Sanosan Baby Bath & Shampoo 500 ml + Soap Free,,Baby Products,EGP 922.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61BBsLHFJRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHZQBCW3,2026-03-27T18:44:08.773864
amazon,B09DYSPY7W,Cartoon Animals Waterproof Children's Bib With Full Sleeve - Colorful Apron for Feeding - Long Sleeve DS19 (10),,Baby Products,EGP 62.59,,,3.6,,,,,https://m.media-amazon.com/images/I/61P28gHOpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09DYSPY7W,2026-03-27T18:44:08.774378
amazon,B0852566W9,"BabyGo Washable 1 Pcs Long Sleeve Bibs, Waterproof Baby Bibs, Toddler Sleeved Bib, Baby Smock for Eating Feeding, 6-24 Months (Multicolor)",,Baby Products,EGP 82.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61J2jKRtk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0852566W9,2026-03-27T18:44:08.774895
amazon,B09NV535HN,Baby's Link Increase Bodysuits (Colors May Vary) - Set of 4,,Baby Products,EGP 120.50,,,3.1,,,,,https://m.media-amazon.com/images/I/51e9QaUWOFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NV535HN,2026-03-27T18:44:08.775425
amazon,B092S2QY3W,Toptim Baby Floral with Nylon Headbands for Newborn Girls Shower Photo (6 Colors),,Baby Products,EGP 289.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61XfAg3ciHS._AC_UL320_.jpg,https://www.amazon.eg/dp/B092S2QY3W,2026-03-27T18:44:08.775924
amazon,B096LXTC12,360° Anti-Collision Baby Helmet Head Protection Shockproof Protective Hat Infant Toddler Children Head Protection Cap Cotton Hat Head Protection Hat Adjustable Head Protection 6 to 60 Months Baby,,Baby Products,EGP 154.75,,,3.7,,,,,https://m.media-amazon.com/images/I/61HbtiJo-0S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096LXTC12,2026-03-27T18:44:08.776493
amazon,B000MSUFIM,"Tommee Tippee Baby Bottle And Teat Cleaning Brush, Assorted Color, Piece Of 1",,Baby Products,EGP 719.91,,,4.6,,,,,https://m.media-amazon.com/images/I/51KXlo5wuML._AC_UL320_.jpg,https://www.amazon.eg/dp/B000MSUFIM,2026-03-27T18:44:08.776996
amazon,B09J3ZHGB3,Safety Pillow Head Cushion for Baby Headrest and Neck,,Baby Products,EGP 319.20,EGP 343.20,,2.9,List:,,,,https://m.media-amazon.com/images/I/6100I--1IvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J3ZHGB3,2026-03-27T18:44:08.777598
amazon,B09HRG2C6T,La Frutta 22674 Plastic Baby Bib with Pocket - Multi Color,,Baby Products,EGP 80.00,EGP 145.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/71oH5eiPHDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HRG2C6T,2026-03-27T18:44:08.778174
amazon,B0CHJKMNSW,BabyDam WarmWave Baby Bath Support Seat - Suitable from Newborn - with Anti-Slip Suction Cups 0-6 Months - Grey,,Baby Products,EGP 558.60,,,4.3,,,,,https://m.media-amazon.com/images/I/61RJBFDyliL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHJKMNSW,2026-03-27T18:44:08.778707
amazon,B09BNY5C8L,Sanosan Baby Care Lotion - 200ml,,Baby Products,EGP 399.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61iMgQp3gmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNY5C8L,2026-03-27T18:44:08.779205
amazon,B07VWHHNMM,"Jeval Baby Knee Pads for Crawling, Anti-Slip Padded Stretchable Elastic Cotton Soft Breathable Comfortable Knee Cap Elbow Safety Protector (Set of 1 Pairs) (Multi Color)",,Baby Products,EGP 57.00,,,,,,,,https://m.media-amazon.com/images/I/614MTgrK06L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07VWHHNMM,2026-03-27T18:44:08.779678
amazon,B0DXW1RG3T,Newborn Baby Washcloths - Highly Absorbent & Versatile Cotton Towels (5 Pack),,Baby Products,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61Lz845xoUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXW1RG3T,2026-03-27T18:44:08.780163
amazon,B0BN86T43B,Béaba - Silicone Baby Bib - Waterproof - Multi-Adjustable Neck Width - Flexible and Lightweight - Ultra Soft - Easy to Clean - Large drip Tray - Terracotta,,Baby Products,EGP 110.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61p5GZyEkqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN86T43B,2026-03-27T18:44:13.162929
amazon,B0C37DB71J,Beautiful Baby Monthly Milestone Cards - The Perfect Wooden Discs for Adorable Milestone Pictures of Your Newborn Boy/Girl - 7 Reversible Circles incl. Announcement & Hello World Sign Are A Great Gift,,Baby Products,EGP 720.00,EGP 800.00,,4.8,Was:,,,,https://m.media-amazon.com/images/I/81LmZ+lGruL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C37DB71J,2026-03-27T18:44:13.165250
amazon,B09BDLRY79,"Bath Head Hat for Baby, 2724274684534",,Baby Products,EGP 65.30,,,4.3,,,,,https://m.media-amazon.com/images/I/51kBOuH5eJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BDLRY79,2026-03-27T18:44:13.165881
amazon,B07L5MWH4G,GoBabyGo Original Non-Slip Baby Crawling Kneepads | Anti-Slip Knee Protector Support for Active Kids | Terry Cotton | One Size (6-18m) | Dark Grey Melange,,Baby Products,EGP 75.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61Zx0LZoC2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07L5MWH4G,2026-03-27T18:44:13.166996
amazon,B01M6YVW7B,Angelcare Baby Bath Support (Grey) | Ideal for Babies Less Than 6 Months Old,,Baby Products,EGP 954.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61x79D9WpNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01M6YVW7B,2026-03-27T18:44:13.167529
amazon,B00M0DWQYI,"Infantino Flip Advanced 4-in-1 Baby Carrier - Ergonomic, Convertible, Face-in and Face-Out Front and Back Baby Carrier for Newborn to Toddler 3,6-14,5kg, Grey",,Baby Products,"EGP 2,570.00","EGP 2,674.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71Ysf6HGZ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00M0DWQYI,2026-03-27T18:44:13.168584
amazon,B09D4174JZ,Mix & Max Waterproof Baby Bib,,Baby Products,EGP 272.00,,,4.1,,,,,https://m.media-amazon.com/images/I/612HWz5VxNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D4174JZ,2026-03-27T18:44:13.169091
amazon,B0DLWNMHDB,"Nunu Gift Set Baby Care Products, 100ml - Set of 5 from Nunu",,Baby Products,EGP 249.00,,,4.1,,,,,https://m.media-amazon.com/images/I/41EG2dL70rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLWNMHDB,2026-03-27T18:44:13.169615
amazon,B0FPBRGYHC,"MZ Muslin Cotton Hooded Baby Towels, Set of 2, Sage Green and Grey",,Baby Products,EGP 640.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71HZRadqJYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPBRGYHC,2026-03-27T18:44:13.170115
amazon,B09D43DM8M,Mix & Max Baby's Bib,,Baby Products,EGP 77.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61ykHpQ+0RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09D43DM8M,2026-03-27T18:44:13.170657
amazon,B0093YD3DA,Chicco soft & dream baby carrier graphite 8003670825791,,Baby Products,,,,3.5,,,,,https://m.media-amazon.com/images/I/61fHRagr1BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0093YD3DA,2026-03-27T18:44:13.171434
amazon,B0GFY4QVM2,"Candie Baby Long Sleeve T-Shirt, Cotton (White Pack, 0-3 M)",,Baby Products,EGP 185.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41pzdCUyMZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFY4QVM2,2026-03-27T18:44:13.171958
amazon,B0GCK4PMWS,"Chefhandy Silicone Bibs for Babies & Toddlers Waterproof Pink Unisex Ages 6 Months - Adjustable Food Catcher Pocket Easy to Clean, One Size",,Baby Products,EGP 110.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21zgBlUl5vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GCK4PMWS,2026-03-27T18:44:13.172484
amazon,B0C9DS8XCC,Moro Moro 3 Baby Burp Cloths 5 Pack Baby Burp Set Soft And Absorbent Towels Burp Bibs Burping Towels Organic Cotton Triple Layer Burping Rags For Boys And Girls,,Baby Products,EGP 297.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61V00icAfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9DS8XCC,2026-03-27T18:44:13.173002
amazon,B0CF674JN9,"Philips AVENT Philips Baby Monitor with Camera Advanced - DEKRA Certified Private and Safe - 2.8 Inch Display, x2 Zoom, Infrared Night Vision, Lullabies (Model SCD881/26)",,Baby Products,"EGP 10,799.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71xA6oTkOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF674JN9,2026-03-27T18:44:13.173649
amazon,B08R72ZGVF,"a baby cherry - Baby Bibs | Bib For Baby | Comfortable Soft, Durable, Easy Wipe, Waterproof, Adjustable Neckline Buttons | Silicone Bib for Feeding Infants and Toddlers (6M to 5Y) Set of 1",,Baby Products,EGP 100.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51G9BPGYsHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R72ZGVF,2026-03-27T18:44:13.174151
amazon,B095XY1Q5P,La frutta baby bath hat - pink,,Baby Products,EGP 54.90,,,2.3,,,,,https://m.media-amazon.com/images/I/51ZmceQGk1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B095XY1Q5P,2026-03-27T18:44:13.174796
amazon,B0DRLJ7XHD,"Baby Einstein Sea Dreams Soother Crib Toy, Pink",,Baby Products,"EGP 4,045.90",,,4.6,,,,,https://m.media-amazon.com/images/I/71Kq4CcaRhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRLJ7XHD,2026-03-27T18:44:13.175315
amazon,B095Q1HLF3,Mix & Max Baby Bodysuit Extender - Pink,,Baby Products,EGP 40.00,,,1.0,,,,,https://m.media-amazon.com/images/I/81vlAC6P9FS._AC_UL320_.jpg,https://www.amazon.eg/dp/B095Q1HLF3,2026-03-27T18:44:13.175917
amazon,B0CHM9HJFY,Baby Push Walker with Educational Activity Center (Green),,Baby Products,"EGP 1,500.00",,,4.3,,,,,https://m.media-amazon.com/images/I/8140TshJIuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHM9HJFY,2026-03-27T18:44:13.176470
amazon,B09RQ2GQD5,"Sky-Touch Baby Safety Lock，Child Safety Locks，Multi-Functional Adjustable Double Button Baby Anti-Clip Latch System For Cabinets, Drawers, Fridge, Closet Doors Etc（Pack Of 6）",,Baby Products,"EGP 1,205.72",,,4.6,,,,,https://m.media-amazon.com/images/I/61sKPQlBDxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RQ2GQD5,2026-03-27T18:44:13.176970
amazon,B0C998C8Q9,"Moro Neorod Baby Lounger, Baby Nest For Newborn Co Sleeping, Soft And Breathable Cotton Infant Lounger Suitable For Newborns, Portable For Travel, Newborn Essential Shower Gift (Blue)",,Baby Products,EGP 760.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71yXNluR6cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C998C8Q9,2026-03-27T18:44:13.177507
amazon,B07F2CZJT2,Philips Avent Baby Monitor - SCD713/00,,Baby Products,"EGP 5,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41y928Y2NdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07F2CZJT2,2026-03-27T18:44:13.178014
amazon,B072HCP5PL,"Alpine Muffy Baby Ear Protection for Newborn and Babies 3-36 Months – Noise Reduction Earmuffs for Toddlers and Children – Comfortable Infant Ear Muffs Prevent Hearing Damage & Improve Sleep, Pink",,Baby Products,"EGP 3,599.10","EGP 3,999.00",,4.4,Was:,,,,https://m.media-amazon.com/images/I/71Ivb7jRJsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B072HCP5PL,2026-03-27T18:44:13.178653
amazon,B0DXPTBRFX,Baby Cotton Gloves - Superior Protection for Your Baby's Sensitive Skin (4 Pack),,Baby Products,EGP 280.00,,,,,,,,https://m.media-amazon.com/images/I/315Srhu2uPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXPTBRFX,2026-03-27T18:44:13.179077
amazon,B0CC73PHS7,"Moro Moro 3 Breastfeeding Cover & Nursing Scarf - Stretchy Covers For Baby Carrier, Car Seat, Stroller, Canopy, And Shopping Cart - Stylish Multi-Use Infinity Shawl - With Gift Pouch - Boys And Girls",,Baby Products,EGP 270.00,EGP 310.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/819e8PKb8IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC73PHS7,2026-03-27T18:44:13.179706
amazon,B0D95QPY9C,First Kick Waterproof Baby Apron with Bib,,Baby Products,EGP 134.00,EGP 160.00,,4.5,Was:,,,,https://m.media-amazon.com/images/I/61Ev9MNvBrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D95QPY9C,2026-03-27T18:44:13.180271
amazon,B0CC76F87F,Moro Moro 3 Baby Playmat - Multicolor - 200387,,Baby Products,EGP 400.00,EGP 475.00,,2.2,Was:,,,,https://m.media-amazon.com/images/I/71bKs4TtgxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC76F87F,2026-03-27T18:44:13.180876
amazon,B0791ZLMSW,Ingenuity Baby Base 2-in-2,,Baby Products,"EGP 5,000.00",,,4.6,,,,,https://m.media-amazon.com/images/I/716I4wxjrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0791ZLMSW,2026-03-27T18:44:13.181423
amazon,B0FR9HS344,LC WAIKIKI Baby Girls Crew Neck Baby 2 Thread Jumpsuit,,Baby Products,EGP 467.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710fSLb8vzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9HS344,2026-03-27T18:44:13.181966
amazon,B0858TKYVY,THE LITTLE LOOKERS Full Sleeves Washable Waterproof Bib/Apron with Tying Robe| Cute Prints| Quick Dry PVC Baby Bibs for Newborns/Infants/Toddlers/Babies (6-36months) (Pack of 1),,Baby Products,EGP 84.90,,,3.7,,,,,https://m.media-amazon.com/images/I/61PyraG16tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0858TKYVY,2026-03-27T18:44:13.182495
amazon,B0FR8DP4R7,LC WAIKIKI Baby Girls Bow Detailed Flats,,Baby Products,EGP 202.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71zxWH7WZOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR8DP4R7,2026-03-27T18:44:13.182983
amazon,B0DRZ5CDXF,Baby Feeding Bib Back Waxed Newborn 100% Healthy - (4 Pieces) Baby Feeding Bib Quality and Safety,,Baby Products,EGP 398.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71LvOfkelJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRZ5CDXF,2026-03-27T18:44:13.183502
amazon,B0GDS43HSV,"Candie Baby Sleeveless Bodysuits – Narrow Strap, Cotton (Boy Pack, 6-12 M)",,Baby Products,EGP 205.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51MXsIeodjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDS43HSV,2026-03-27T18:44:13.184027
amazon,B0DY2Z1JC8,Funny Bunny Pack of 3 Cotton Half Sleeve Bodysuit for Baby,,Baby Products,EGP 335.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51SM4X94soL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY2Z1JC8,2026-03-27T18:44:13.184550
amazon,B0GFXBRHZ5,"Candie Baby Long Sleeve Bodysuit, Cotton (White Pack, 12-18 M)",,Baby Products,EGP 255.00,,,,,,,,https://m.media-amazon.com/images/I/41-2he-zvVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFXBRHZ5,2026-03-27T18:44:13.184995
amazon,B0CN6YH7MD,"Hibobi Infant Toddler Helmet, Baby Safety Helmet, Adjustable Baby Head Protector for No Bump Head Cushion Bumper Bonnet Baby Protection Hat for Running Walking Crawling",,Baby Products,EGP 135.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61FBp+Wp12L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN6YH7MD,2026-03-27T18:44:13.185519
amazon,B0GDGKDZCP,"Candie Baby Short Sleeve Bodysuit, Cotton (Boy Pack, 18-24 M)",,Baby Products,EGP 240.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51r2YnZzNIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDGKDZCP,2026-03-27T18:44:13.186027
amazon,B09GY55TKB,360° Anti-Collision Baby Helmet Head Protection Shockproof Protective Hat Infant Toddler Children Head Protection Cap Cotton Hat Head Protection Hat Adjustable Head Protection 6 to 36 Months,,Baby Products,EGP 154.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61tQXKYGe8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GY55TKB,2026-03-27T18:44:13.186604
amazon,B091BLNN59,Baby's Hat and Scarf Set (6-12 Months),,Baby Products,EGP 200.00,,,,,,,,https://m.media-amazon.com/images/I/61wXQGsP8LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091BLNN59,2026-03-27T18:44:13.187028
amazon,B08X2FHG8F,"Baby Grooming Kit, Baby Care Items, 10Pcs Baby Health Care Tools,Newborn Essentials Baby Stuff Shower Gifts Care Products, Nail Clippers Trimmer Comb Brush Thermometer Kits, Blue",,Baby Products,EGP 186.30,,,3.6,,,,,https://m.media-amazon.com/images/I/61IBukzqZSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08X2FHG8F,2026-03-27T18:44:13.187566
amazon,B08WHD94QG,"Lionelo Amber Baby Stroller+ Car Seat 3 in 1 Multifunctional Pushchair, Pram, Pushchair Set Comes with Sports Seat, Fixed Carry Cot, Bag, Mosquito Net, Cover, Rain Sheet and Car Seat (Light Grey)",,Baby Products,"EGP 19,238.31",,,4.4,,,,,https://m.media-amazon.com/images/I/710God78Y6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WHD94QG,2026-03-27T18:44:13.188049
amazon,B09XJPPJTR,Generic Cartoon Sleeve Baby Bib,,Baby Products,EGP 77.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51rCfQDb5WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XJPPJTR,2026-03-27T18:44:13.188577
amazon,B08CY725MG,"HOCC 70 X 59 Inches Extra Large Playpen with 50 PCS Ocean Balls, Indoor & Outdoor Kids Activity Center, Infant Safety Gates with Breathable Mesh,Sturdy Play Yard for Babies and Toddlers",,Baby Products,"EGP 3,200.00",,,,,,,,https://m.media-amazon.com/images/I/71btTWHDhNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08CY725MG,2026-03-27T18:44:16.505650
amazon,B0BWTP15CH,"Baby Crawling Anti-Slip Knee Baby Knee Pads Unisex Crawling Protective Pads for ProtectiveBaby Toddlers Knee Pads Boys Girls Best Infant Gift (green, blue, khaki, gray, pink)",,Baby Products,EGP 219.00,,,4.1,,,,,https://m.media-amazon.com/images/I/81vLtvMVS3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWTP15CH,2026-03-27T18:44:16.508950
amazon,B0DSLXC18G,100% Cotton Newborn Baby Socks 4 Pack for Your Baby's Sensitive Skin Non-Slip Baby Socks,,Baby Products,EGP 199.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41kB3mDRDQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSLXC18G,2026-03-27T18:44:16.509501
amazon,B098TXCWV6,Baby's Cartoon Waxed Sleeve,,Baby Products,EGP 89.00,EGP 160.00,,3.4,List:,,,,https://m.media-amazon.com/images/I/51j7XClSQiS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TXCWV6,2026-03-27T18:44:16.510070
amazon,B0G3B9KV7C,"Baby Towel Socks, Set of 4, Multicolor, Soft Cotton Fabric, Size 0-6 Months, Comfortable and Moisture-Wicking Design, Unisex",,Baby Products,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/618-wYcrXgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3B9KV7C,2026-03-27T18:44:16.510519
amazon,B0DP59BFGZ,Gift Set For Baby Shower Shape Bear&Car For Boys-Baby Blue,,Baby Products,EGP 80.00,,,,,,,,https://m.media-amazon.com/images/I/71S56yzlwrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP59BFGZ,2026-03-27T18:44:16.510953
amazon,B0FS28LLXW,LC WAIKIKI Baby Boy Crew Neck Printed Bodysuit With Snap Fastener 3 Pcs,,Baby Products,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51d2ogr2hDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS28LLXW,2026-03-27T18:44:16.511533
amazon,B09K58WJXX,GURU KRIPA BABY PRODUCTS Unisex Baby Crawling Anti-Slip Knee Pads Toddler Knee Protectors Learn to Crawl Socks Leg Warmers Assorted Color Pack of 1,,Baby Products,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/31d7QclfVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K58WJXX,2026-03-27T18:44:16.511971
amazon,B0DW4HQ1N4,Nunu Baby Care Products Set 50ml,,Baby Products,EGP 182.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51os2vijU+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW4HQ1N4,2026-03-27T18:44:16.512926
amazon,B0DY3881ZH,Funny Bunny Pack of 3 Cotton Printed Color Half Sleeve Bodysuit for Baby,,Baby Products,EGP 385.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71md-x6HnWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY3881ZH,2026-03-27T18:44:16.513439
amazon,B09Y4RST67,MIX & MAX baby bib long sleeves with silicone pocket printed car for unisex-white,,Baby Products,EGP 247.00,,,3.4,,,,,https://m.media-amazon.com/images/I/71TTHb63-uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y4RST67,2026-03-27T18:44:16.514457
amazon,B0968Z74JK,Baby bib with carton sleeves,,Baby Products,EGP 85.58,,,3.4,,,,,https://m.media-amazon.com/images/I/71caWbsit+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968Z74JK,2026-03-27T18:44:16.514999
amazon,B0DQJY2QMH,Salopet Extender for Newborn Babies 100% Cotton Healthy Soft and Safe â€“ (4 Pieces) Jumpsuit Extender Extension The Perfect Solution for Your Baby's Comfort!,,Baby Products,EGP 199.00,,,4.4,,,,,https://m.media-amazon.com/images/I/41mGOs6tL3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJY2QMH,2026-03-27T18:44:16.515550
amazon,B0BHRBS5D5,Zercon Set Of 3 Undershirts For Newborn Babies 11002_0-18M,,Baby Products,EGP 185.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41YUJbJQF6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHRBS5D5,2026-03-27T18:44:16.516065
amazon,B0FXTYKFBP,Winter Pajama Set for Newborn Babies 1312 0-18m,,Baby Products,EGP 373.50,EGP 415.00,,,List:,,,,https://m.media-amazon.com/images/I/61J2WGl1xPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXTYKFBP,2026-03-27T18:44:16.516622
amazon,B0GDSM49P7,"Candie Baby Short Sleeve T-Shirts, Cotton (Girl Pack, 0-3 M)",,Baby Products,EGP 205.00,,,,,,,,https://m.media-amazon.com/images/I/51Aj90qjuCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDSM49P7,2026-03-27T18:44:16.517055
