platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,ZB91A3241019035193D99Z,Banana Lunch Box 2L Doreen Dividers - Pink,,Kitchen & Dining,,262 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB91A3241019035193D99Z/45/_/1692137797/072d715b-97e9-4a15-9849-a5786368af10.jpg,https://f.nooncdn.com/p/pzsku/ZB91A3241019035193D99Z/45/_/1692137797/072d715b-97e9-4a15-9849-a5786368af10.jpg,https://www.noon.com/egypt-en/banana-lunch-box-2l-doreen-dividers-pink/p/?o=ZB91A3241019035193D99Z,2026-03-27T19:41:55.780667
noon,Z6000D272759A50238319Z,"Tablecloth Ramdan, Halal design,80*135 cm",snooze,Kitchen & Dining,215 EGP,232 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/4bc5aac7ff5253518624c5475aa32cd6|pzsku/Z6000D272759A50238319Z/45/1768499013/32f256f7-5c3b-4cc6-992b-4c8b44508316.jpg,https://f.nooncdn.com/p/4bc5aac7ff5253518624c5475aa32cd6|pzsku/Z6000D272759A50238319Z/45/1768499013/32f256f7-5c3b-4cc6-992b-4c8b44508316.jpg,https://www.noon.com/egypt-en/tablecloth-ramdan-halal-design-80-135-cm/p/?o=Z6000D272759A50238319Z,2026-03-27T19:41:55.780670
noon,Z035E347CD9A0FB2D53B8Z,LAPIS Granite Suate Pan Size 24 cm Black With Stainless Steel Strainer,,Kitchen & Dining,479.4 EGP,643.75 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z035E347CD9A0FB2D53B8Z/45/1746521913/cf599dd1-60f4-4930-8b4c-73217800cd13.jpg,https://f.nooncdn.com/p/pzsku/Z035E347CD9A0FB2D53B8Z/45/1746521913/cf599dd1-60f4-4930-8b4c-73217800cd13.jpg,https://www.noon.com/egypt-en/lapis-granite-suate-pan-size-24-cm-black-with-stainless-steel-strainer/p/?o=Z035E347CD9A0FB2D53B8Z,2026-03-27T19:41:55.780684
noon,N51624046A,H5 Cartridge Water Purifier Filter White,Hi-Tech,Kitchen & Dining,,160 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1635421946/N51624046A_1.jpg,https://f.nooncdn.com/p/v1635421946/N51624046A_1.jpg,https://www.noon.com/egypt-en/h5-cartridge-water-purifier-filter-white/p/?o=N51624046A,2026-03-27T19:41:55.780689
noon,ZA266CD466A3D51AD4639Z,"Lunch Box Set, Large Capacity Stainless Steel Lunch Box with Lunch Bag, Portable Thermal Box, for School, Camping, Work, Kitchen Organizers and Storage, Kitchen Accessories",Golden Arrows,Kitchen & Dining,,550 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA266CD466A3D51AD4639Z/45/1767808285/15e342bb-cf22-4097-975f-b284930e7eb9.jpg,https://f.nooncdn.com/p/pzsku/ZA266CD466A3D51AD4639Z/45/1767808285/15e342bb-cf22-4097-975f-b284930e7eb9.jpg,https://www.noon.com/egypt-en/lunch-box-set-large-capacity-stainless-steel-lunch-box-with-lunch-bag-portable-thermal-box-for-school-camping-work-kitchen-organizers-and-storage-kitchen-accessories/p/?o=ZA266CD466A3D51AD4639Z,2026-03-27T19:41:55.780692
noon,ZAF48D815BBE825685F7AZ,"2-Pack Airtight Glass Jars - Premium 240ml Glass Food Storage Containers with Airtight Wood Lid and Wooden Spoon Jar Suitable for Coffee, Tea, Sugar and All Spices",eBasket,Kitchen & Dining,,222 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAF48D815BBE825685F7AZ/45/1761054063/6dbaddaa-0a07-4ae9-a99d-d58d04a0e26a.jpg,https://f.nooncdn.com/p/pzsku/ZAF48D815BBE825685F7AZ/45/1761054063/6dbaddaa-0a07-4ae9-a99d-d58d04a0e26a.jpg,https://www.noon.com/egypt-en/2-pack-airtight-glass-jars-premium-240ml-glass-food-storage-containers-with-airtight-wood-lid-and-wooden-spoon-jar-suitable-for-coffee-tea-sugar-and-all-spices/p/?o=ZAF48D815BBE825685F7AZ,2026-03-27T19:41:55.780694
noon,N70143683V,Pasabahce Elysia 2 Piece Coffee and Tea Mug Set â 250 ml- Turkey Made Clear,,Kitchen & Dining,,310 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70143683V/45/_/1737025199/f8d9da3d-d745-41ef-9f2e-cb4b0ff9ce80.jpg,https://f.nooncdn.com/p/pnsku/N70143683V/45/_/1737025199/f8d9da3d-d745-41ef-9f2e-cb4b0ff9ce80.jpg,https://www.noon.com/egypt-en/pasabahce-elysia-2-piece-coffee-and-tea-mug-set-250-ml-turkey-made-clear/p/?o=N70143683V,2026-03-27T19:41:55.780700
noon,ZDBEB30BEC44ECECD46F7Z,"Two sets of dessert and coffee spoons - a set of 12 stainless steel coffee and dessert spoons - elegant and varied designs suitable for fruits, cakes, coffee, ice cream, and hot beverages | Product code: 295",zoba,Kitchen & Dining,286.65 EGP,318.5 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/cda7ae0882f0545b89b4cdc9e0e4465e|pzsku/ZDBEB30BEC44ECECD46F7Z/45/1769687752/e9a5b1ea-76ad-4ca9-b7e9-e49ca861c15d.jpg,https://f.nooncdn.com/p/cda7ae0882f0545b89b4cdc9e0e4465e|pzsku/ZDBEB30BEC44ECECD46F7Z/45/1769687752/e9a5b1ea-76ad-4ca9-b7e9-e49ca861c15d.jpg,https://www.noon.com/egypt-en/two-sets-of-dessert-and-coffee-spoons-a-set-of-12-stainless-steel-coffee-and-dessert-spoons-elegant-and-varied-designs-suitable-for-fruits-cakes-coffee-ice-cream-and-hot-beverages-product-code-295/p/?o=ZDBEB30BEC44ECECD46F7Z,2026-03-27T19:41:55.780704
noon,ZF42084C608171A53DA2CZ,Zinnia Stainless Steel Classic/Mirror Teaspoon 3-Piece Set,,Kitchen & Dining,,120 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF42084C608171A53DA2CZ/45/1759752846/a148732a-b462-4d70-a603-97a229f3f0cb.jpg,https://f.nooncdn.com/p/pzsku/ZF42084C608171A53DA2CZ/45/1759752846/a148732a-b462-4d70-a603-97a229f3f0cb.jpg,https://www.noon.com/egypt-en/zinnia-stainless-steel-classic-mirror-teaspoon-3-piece-set/p/?o=ZF42084C608171A53DA2CZ,2026-03-27T19:41:55.780708
noon,Z3F67B6789CF7DCD6697BZ,"Rosa By Fathy Mahmoud Sega High Quality Glass Rectangle Serving Plate, 40 * 16Cm - Yameesh Red",,Kitchen & Dining,,175 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3F67B6789CF7DCD6697BZ/45/1766503344/6f4404a2-6387-4583-9efd-f562eaf91fc1.jpg,https://f.nooncdn.com/p/pzsku/Z3F67B6789CF7DCD6697BZ/45/1766503344/6f4404a2-6387-4583-9efd-f562eaf91fc1.jpg,https://www.noon.com/egypt-en/rosa-by-fathy-mahmoud-sega-high-quality-glass-rectangle-serving-plate-40-16cm-yameesh-red/p/?o=Z3F67B6789CF7DCD6697BZ,2026-03-27T19:41:55.780713
noon,Z4247B2648C1E1C93222BZ,"5Cute Carrot Shape Food Sealing Clip, Food Bag Clips Sealing Clips",Spaceshoop,Kitchen & Dining,,67 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4247B2648C1E1C93222BZ/45/_/1721029718/3dbda825-91ab-4e2c-b91d-8b907dea54fe.jpg,https://f.nooncdn.com/p/pzsku/Z4247B2648C1E1C93222BZ/45/_/1721029718/3dbda825-91ab-4e2c-b91d-8b907dea54fe.jpg,https://www.noon.com/egypt-en/5cute-carrot-shape-food-sealing-clip-food-bag-clips-sealing-clips/p/?o=Z4247B2648C1E1C93222BZ,2026-03-27T19:41:55.780715
noon,Z94CB64AE58B63A91BA06Z,Porcalin Dinner Set 30 Piece -Rosa FM -azour model,Rosa By Fathy Mahmoud,Kitchen & Dining,4650 EGP,4800 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/d2816f605bba5fd3890dc95e91fd88ff|pzsku/Z94CB64AE58B63A91BA06Z/45/1769508606/a76aaa57-f6f6-4cf2-94d1-4dc2eb5feed5.jpg,https://f.nooncdn.com/p/d2816f605bba5fd3890dc95e91fd88ff|pzsku/Z94CB64AE58B63A91BA06Z/45/1769508606/a76aaa57-f6f6-4cf2-94d1-4dc2eb5feed5.jpg,https://www.noon.com/egypt-en/porcalin-dinner-set-30-piece-rosa-fm-azour-model/p/?o=Z94CB64AE58B63A91BA06Z,2026-03-27T19:41:55.780719
noon,Z94366DCEFAC4399C9B2DZ,"Moments Sweet Plate, 23 Cm Diameter, Shell",,Kitchen & Dining,,225 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z94366DCEFAC4399C9B2DZ/45/1768396628/9acc3997-a1bd-4769-a2fa-e69368cdb7ba.jpg,https://f.nooncdn.com/p/pzsku/Z94366DCEFAC4399C9B2DZ/45/1768396628/9acc3997-a1bd-4769-a2fa-e69368cdb7ba.jpg,https://www.noon.com/egypt-en/moments-sweet-plate-23-cm-diameter-shell/p/?o=Z94366DCEFAC4399C9B2DZ,2026-03-27T19:41:55.780721
noon,Z3E735B142A04605E7501Z,"Luminarc Roc Deep Circular Serving Plate, 32 ââCm Diameter",,Kitchen & Dining,,255 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3E735B142A04605E7501Z/45/1766503219/842857da-44a9-44bd-afb0-77ab4a0cf0bf.jpg,https://f.nooncdn.com/p/pzsku/Z3E735B142A04605E7501Z/45/1766503219/842857da-44a9-44bd-afb0-77ab4a0cf0bf.jpg,https://www.noon.com/egypt-en/luminarc-roc-deep-circular-serving-plate-32-cm-diameter/p/?o=Z3E735B142A04605E7501Z,2026-03-27T19:41:55.780723
noon,N13708161A,20-Piece Bamboo Chopsticks Brown 2.7x23x2.2cm,MUJI,Kitchen & Dining,80 EGP,110 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1615474057/N13708161A_1.jpg,https://f.nooncdn.com/p/v1615474057/N13708161A_1.jpg,https://www.noon.com/egypt-en/20-piece-bamboo-chopsticks-brown-2-7x23x2-2cm/p/?o=N13708161A,2026-03-27T19:41:55.780738
noon,ZA497E0A56C356FEE6FE5Z,Glass Tea Pot with Strainer Glass Pot Loose Leaf and Fruit Tea Scented Tea 950ml Stovetop & Microwave Safe  Ideal for Meetings and Blemish Free,Spaceshoop,Kitchen & Dining,,217 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA497E0A56C356FEE6FE5Z/45/1759243828/231014cc-67a4-4008-af20-6989278d6eb0.jpg,https://f.nooncdn.com/p/pzsku/ZA497E0A56C356FEE6FE5Z/45/1759243828/231014cc-67a4-4008-af20-6989278d6eb0.jpg,https://www.noon.com/egypt-en/glass-tea-pot-with-strainer-glass-pot-loose-leaf-and-fruit-tea-scented-tea-950ml-stovetop-microwave-safe-ideal-for-meetings-and-blemish-free/p/?o=ZA497E0A56C356FEE6FE5Z,2026-03-27T19:41:55.780741
noon,Z77DBC28770F4F8E41151Z,"Rosa High Quality Porcelain Coffee Set, 6 Pieces 0.25 Liters - Mafrouka",,Kitchen & Dining,,599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z77DBC28770F4F8E41151Z/45/1768396657/0e9b6456-a5e6-4551-b748-2e86d807137f.jpg,https://f.nooncdn.com/p/pzsku/Z77DBC28770F4F8E41151Z/45/1768396657/0e9b6456-a5e6-4551-b748-2e86d807137f.jpg,https://www.noon.com/egypt-en/rosa-high-quality-porcelain-coffee-set-6-pieces-0-25-liters-mafrouka/p/?o=Z77DBC28770F4F8E41151Z,2026-03-27T19:41:55.780757
noon,Z2354BBDFF2AE690076BFZ,"Pack of 10 super absorbent pads, no residue or scratches",,Kitchen & Dining,214.14 EGP,300 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2354BBDFF2AE690076BFZ/45/1755160749/8506ea3d-25fb-43f3-8613-782ea47d842e.jpg,https://f.nooncdn.com/p/pzsku/Z2354BBDFF2AE690076BFZ/45/1755160749/8506ea3d-25fb-43f3-8613-782ea47d842e.jpg,https://www.noon.com/egypt-en/pack-of-10-super-absorbent-pads-no-residue-or-scratches/p/?o=Z2354BBDFF2AE690076BFZ,2026-03-27T19:41:55.780760
noon,N70206557V,Neoflam Citrus Press â Colorful Aluminum black,,Kitchen & Dining,,340 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70206557V/45/_/1756030569/17f35ec7-30eb-42d3-bbd2-ac6bec672e3d.jpg,https://f.nooncdn.com/p/pnsku/N70206557V/45/_/1756030569/17f35ec7-30eb-42d3-bbd2-ac6bec672e3d.jpg,https://www.noon.com/egypt-en/neoflam-citrus-press-colorful-aluminum-black/p/?o=N70206557V,2026-03-27T19:41:55.780763
noon,N70143696V,Pasabahce Allegra 6 Piece Hi Ball Set â Allegra-470ml- Clear Color-Turkey Made Clear,,Kitchen & Dining,,670 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70143696V/45/_/1737025208/7ccef103-46a6-420d-af79-1043bf8743e0.jpg,https://f.nooncdn.com/p/pnsku/N70143696V/45/_/1737025208/7ccef103-46a6-420d-af79-1043bf8743e0.jpg,https://www.noon.com/egypt-en/pasabahce-allegra-6-piece-hi-ball-set-allegra-470ml-clear-color-turkey-made-clear/p/?o=N70143696V,2026-03-27T19:41:55.780765
noon,Z015F028349FCEEC67C91Z,SAFARi baby Soft Silicone Spout Cup 330Ml 6M+,,Kitchen & Dining,,295 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z015F028349FCEEC67C91Z/45/1757335179/04b713dd-e420-49dc-a667-43ece90e94a5.jpg,https://f.nooncdn.com/p/pzsku/Z015F028349FCEEC67C91Z/45/1757335179/04b713dd-e420-49dc-a667-43ece90e94a5.jpg,https://www.noon.com/egypt-en/safari-baby-soft-silicone-spout-cup-330ml-6m/p/?o=Z015F028349FCEEC67C91Z,2026-03-27T19:41:55.780768
noon,Z8229F4B44A61908744F1Z,"Lamsa Plast food container with lid refrigerator, dishwasher and safe set of 3-1.8 lit - multicolor",,Kitchen & Dining,119 EGP,250 EGP,52%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8229F4B44A61908744F1Z/45/1761137131/4a2dde1c-1a08-4f31-aeab-433d572985b8.jpg,https://f.nooncdn.com/p/pzsku/Z8229F4B44A61908744F1Z/45/1761137131/4a2dde1c-1a08-4f31-aeab-433d572985b8.jpg,https://www.noon.com/egypt-en/lamsa-plast-food-container-with-lid-refrigerator-dishwasher-and-safe-set-of-3-1-8-lit-multicolor/p/?o=Z8229F4B44A61908744F1Z,2026-03-27T19:41:55.780771
noon,Z7A0F1525BBDE5DF0E5DCZ,Titiz square storage box with silicon seel food container made of BPA free plastic with airtight lid to keep your food fresh transparent grey 1.7 liter,,Kitchen & Dining,,166 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7A0F1525BBDE5DF0E5DCZ/45/_/1718141716/fd7f53c4-174c-4e79-8210-de6aa0272e7d.jpg,https://f.nooncdn.com/p/pzsku/Z7A0F1525BBDE5DF0E5DCZ/45/_/1718141716/fd7f53c4-174c-4e79-8210-de6aa0272e7d.jpg,https://www.noon.com/egypt-en/titiz-square-storage-box-with-silicon-seel-food-container-made-of-bpa-free-plastic-with-airtight-lid-to-keep-your-food-fresh-transparent-grey-1-7-liter/p/?o=Z7A0F1525BBDE5DF0E5DCZ,2026-03-27T19:41:55.780773
noon,N51145695A,Klip It Plus Food Container Blue,sistema,Kitchen & Dining,,1490 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1633015653/N51145695A_1.jpg,https://f.nooncdn.com/p/v1633015653/N51145695A_1.jpg,https://www.noon.com/egypt-en/klip-it-plus-food-container-blue/p/?o=N51145695A,2026-03-27T19:41:55.780776
noon,N70223040V,"Lass Food Container, Airtight, Heat-Resistant, Cook&Click, 1.6 L - clear 20cm",PYREX,Kitchen & Dining,895 EGP,1253 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70223040V/45/_/1759059265/01e450d7-1868-43b0-aef7-76a896954234.jpg,https://f.nooncdn.com/p/pnsku/N70223040V/45/_/1759059265/01e450d7-1868-43b0-aef7-76a896954234.jpg,https://www.noon.com/egypt-en/lass-food-container-airtight-heat-resistant-cook-click-1-6-l-clear-20cm/p/?o=N70223040V,2026-03-27T19:41:55.780782
noon,N23620531A,Digital Food Scale Silver,SKYROKU,Kitchen & Dining,,279 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1561384027/N23620531A_1.jpg,https://f.nooncdn.com/p/v1561384027/N23620531A_1.jpg,https://www.noon.com/egypt-en/digital-food-scale-silver/p/?o=N23620531A,2026-03-27T19:41:55.780784
noon,N40687257A,Vacuum Insulated Coffee Mug Multicolour 510ml,Marzo,Kitchen & Dining,201 EGP,400 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1601070728/N40687257A_1.jpg,https://f.nooncdn.com/p/v1601070728/N40687257A_1.jpg,https://www.noon.com/egypt-en/vacuum-insulated-coffee-mug-multicolour-510ml/p/?o=N40687257A,2026-03-27T19:41:55.780788
noon,N53088128A,Motivational Water Bottle 1L With Time Marker & Straw Blue Pink 1Liters,Celerity,Kitchen & Dining,139 EGP,150 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53088128A/45/_/1747910958/f965c9b9-e931-4ba2-9b88-da9969d31e9b.jpg,https://f.nooncdn.com/p/pnsku/N53088128A/45/_/1747910958/f965c9b9-e931-4ba2-9b88-da9969d31e9b.jpg,https://www.noon.com/egypt-en/motivational-water-bottle-1l-with-time-marker-straw-blue-pink-1liters/p/?o=N53088128A,2026-03-27T19:41:55.780791
noon,ZA9C9E756E230005028E8Z,Lovely Granite Casserole With Ss Lid 16 Cm-Red,NOUVAL,Kitchen & Dining,,555 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/91485eb999565363b9da6fb3fc14ac64|pzsku/ZA9C9E756E230005028E8Z/45/1770119735/d99fe11c-0df9-44c1-b0d0-12d869f478bc.jpg,https://f.nooncdn.com/p/91485eb999565363b9da6fb3fc14ac64|pzsku/ZA9C9E756E230005028E8Z/45/1770119735/d99fe11c-0df9-44c1-b0d0-12d869f478bc.jpg,https://www.noon.com/egypt-en/lovely-granite-casserole-with-ss-lid-16-cm-red/p/?o=ZA9C9E756E230005028E8Z,2026-03-27T19:41:55.780793
noon,ZEFA6D3D21FCFCA236306Z,Rcr Tatoo Set Of 6 Large Tumblers 370 Ml,,Kitchen & Dining,,775 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFA6D3D21FCFCA236306Z/45/1766503313/d2b71a4e-f93e-432c-8299-d28a8bf5bc16.jpg,https://f.nooncdn.com/p/pzsku/ZEFA6D3D21FCFCA236306Z/45/1766503313/d2b71a4e-f93e-432c-8299-d28a8bf5bc16.jpg,https://www.noon.com/egypt-en/rcr-tatoo-set-of-6-large-tumblers-370-ml/p/?o=ZEFA6D3D21FCFCA236306Z,2026-03-27T19:41:55.780796
noon,N29843802A,6-Piece Glass Mug Clear 270ml,Blinkmax,Kitchen & Dining,,476.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1568026099/N29843802A_1.jpg,https://f.nooncdn.com/p/v1568026099/N29843802A_1.jpg,https://www.noon.com/egypt-en/6-piece-glass-mug-clear-270ml/p/?o=N29843802A,2026-03-27T19:41:55.780799
noon,Z0DEA1D98660278773030Z,Multi-purpose plastic cutting board with a comfortable handle - available in several colors - 686,favilla,Kitchen & Dining,,115 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0DEA1D98660278773030Z/45/1751229877/725d156f-1302-4601-82ab-bf18bde3780f.jpg,https://f.nooncdn.com/p/pzsku/Z0DEA1D98660278773030Z/45/1751229877/725d156f-1302-4601-82ab-bf18bde3780f.jpg,https://www.noon.com/egypt-en/multi-purpose-plastic-cutting-board-with-a-comfortable-handle-available-in-several-colors-686/p/?o=Z0DEA1D98660278773030Z,2026-03-27T19:41:55.780802
noon,N70088450V,Stainless Steel Duetto - Stewpot- Glass Lid Silver 24cm,Tefal,Kitchen & Dining,,2923 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70088450V/45/_/1720094288/26c1d8a5-309b-4bf5-8047-aaaf9ad29d45.jpg,https://f.nooncdn.com/p/pnsku/N70088450V/45/_/1720094288/26c1d8a5-309b-4bf5-8047-aaaf9ad29d45.jpg,https://www.noon.com/egypt-en/stainless-steel-duetto-stewpot-glass-lid-silver-24cm/p/?o=N70088450V,2026-03-27T19:41:55.780804
noon,Z70362AC5A97F57FF3B69Z,Top Chef Pot Granite Size 24 Burgundy Stainless Steel Lid,,Kitchen & Dining,,1133 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z70362AC5A97F57FF3B69Z/45/_/1706786261/c7518805-33e0-46c2-bb2b-655f97b12e5e.jpg,https://f.nooncdn.com/p/pzsku/Z70362AC5A97F57FF3B69Z/45/_/1706786261/c7518805-33e0-46c2-bb2b-655f97b12e5e.jpg,https://www.noon.com/egypt-en/top-chef-pot-granite-size-24-burgundy-stainless-steel-lid/p/?o=Z70362AC5A97F57FF3B69Z,2026-03-27T19:41:55.780807
noon,ZDC2C128E6085E9906FAEZ,Lapis Granite Crepe Pan Size 30 cm Black,,Kitchen & Dining,423.3 EGP,543.75 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZDC2C128E6085E9906FAEZ/45/1758722517/cba6b57c-884a-4053-806d-9f63571dbd49.jpg,https://f.nooncdn.com/p/pzsku/ZDC2C128E6085E9906FAEZ/45/1758722517/cba6b57c-884a-4053-806d-9f63571dbd49.jpg,https://www.noon.com/egypt-en/lapis-granite-crepe-pan-size-30-cm-black/p/?o=ZDC2C128E6085E9906FAEZ,2026-03-27T19:41:55.780816
noon,N70206560V,"Neoflam Santoku Knife â 5in"" Titanium Blade, Rose Gold Handle multicolour 5 inches",,Kitchen & Dining,,290 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70206560V/45/_/1756030569/ccf0be69-6ad8-4319-979f-fc1562054246.jpg,https://f.nooncdn.com/p/pnsku/N70206560V/45/_/1756030569/ccf0be69-6ad8-4319-979f-fc1562054246.jpg,https://www.noon.com/egypt-en/neoflam-santoku-knife-5in-titanium-blade-rose-gold-handle-multicolour-5-inches/p/?o=N70206560V,2026-03-27T19:41:55.780819
noon,ZC9735FF8AD0946DEB68BZ,"Heat Resistant Gloves for Hair Styling, Silicone Grip Dots, Professional Curling Iron Protection (Multi Color)",,Kitchen & Dining,119.95 EGP,150 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC9735FF8AD0946DEB68BZ/45/1760203565/39671ace-2440-45b4-bd29-4f4b933ea8c9.jpg,https://f.nooncdn.com/p/pzsku/ZC9735FF8AD0946DEB68BZ/45/1760203565/39671ace-2440-45b4-bd29-4f4b933ea8c9.jpg,https://www.noon.com/egypt-en/heat-resistant-gloves-for-hair-styling-silicone-grip-dots-professional-curling-iron-protection-multi-color/p/?o=ZC9735FF8AD0946DEB68BZ,2026-03-27T19:41:55.780823
noon,N70097826V,"Washing Machine 8 KG Front Loading , WiFi Haismart Direct Motion inverter Motor 525 mm Super Drum Steam - HW80-B14959S6TU1 silver",Haier,Home Decor,18999 EGP,21990 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://f.nooncdn.com/p/pnsku/N70097826V/45/_/1758538076/43feb4c4-b612-492b-b2f9-23f94bb5694f.jpg,https://www.noon.com/egypt-en/washing-machine-8-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525-mm-super-drum-steam-hw80-b14959s6tu1-silver/p/?o=N70097826V,2026-03-27T19:39:00.265525
noon,Z85D799CC0D1B0B89E3A2Z,Easy Cook 11 Piece  Granite Cookware Set - Black,,Home Decor,5500 EGP,5899 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://f.nooncdn.com/p/pzsku/Z85D799CC0D1B0B89E3A2Z/45/1767807812/b1326cd0-ac2d-4250-b83c-718fe17b84ef.jpg,https://www.noon.com/egypt-en/easy-cook-11-piece-granite-cookware-set-black/p/?o=Z85D799CC0D1B0B89E3A2Z,2026-03-27T19:39:00.265543
noon,N70097331V,"Washing Machine  9 KG Front Loading ,WiFi Haismart Direct Motion inverter Motor 525mm Super Drum Steam - HW90-B14959S8TU1 Dark Silver",Haier,Home Decor,20999 EGP,24499 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://f.nooncdn.com/p/pnsku/N70097331V/45/_/1757592819/4d9dbf5d-9faf-4c6e-91c1-2b676d9224ad.jpg,https://www.noon.com/egypt-en/washing-machine-9-kg-front-loading-wifi-haismart-direct-motion-inverter-motor-525mm-super-drum-steam-hw90-b14959s8tu1-dark-silver/p/?o=N70097331V,2026-03-27T19:39:00.265549
noon,N14737059A,Exfoliating Scrub Gloves Multicolour,Soap & Glory,Home Decor,,74.2 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://f.nooncdn.com/p/pnsku/N14737059A/45/_/1767607834/1f502271-3cd5-4723-b292-8a10ca734ba0.jpg,https://www.noon.com/egypt-en/exfoliating-scrub-gloves-multicolour/p/?o=N14737059A,2026-03-27T19:39:00.265563
noon,N52490753A,"Essential Xl Electric Fryer Hd927090 6.2 L 2000 W Hd927090 , HD9270/91 Black",Philips,Home Decor,,9099 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://f.nooncdn.com/p/v1643400958/N52490753A_1.jpg,https://www.noon.com/egypt-en/essential-xl-electric-fryer-hd927090-6-2-l-2000-w-hd927090-hd9270-91-black/p/?o=N52490753A,2026-03-27T19:39:00.265567
noon,Z2A6232F4BA95E25F9678Z,"cast iron round ribbed - Seasoned - grill pan with handle,Black,28 cm,156",ALMA,Home Decor,1426 EGP,2037.14 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2A6232F4BA95E25F9678Z/45/1767807900/b3ac7a99-101c-4068-9cd4-3539b2a5cdb3.jpg,https://f.nooncdn.com/p/pzsku/Z2A6232F4BA95E25F9678Z/45/1767807900/b3ac7a99-101c-4068-9cd4-3539b2a5cdb3.jpg,https://www.noon.com/egypt-en/cast-iron-round-ribbed-seasoned-grill-pan-with-handle-black-28-cm-156/p/?o=Z2A6232F4BA95E25F9678Z,2026-03-27T19:39:00.265573
