platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DGJRG9BT,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, tea)",,Kitchen,EGP 378.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61yz-jdorQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJRG9BT,2026-03-27T18:42:25.492980
amazon,B0DGJQQTVL,"Dollar for Improt Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Top Suppliers of Modern Kitchen Products."" (Black, sugar)",,Kitchen,EGP 377.98,,,4.0,,,,,https://m.media-amazon.com/images/I/61-Y69bpBYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJQQTVL,2026-03-27T18:42:25.493467
amazon,B0919RL9FZ,"Fruit Stand Fruit Baskets with 2 Levels Fruit Bowl Fruit Bowl Bread Basket Vegetable Wooden Holder Storage for Kitchen Storage, Black (Black-2)",,Kitchen,EGP 135.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71Ks8OigRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0919RL9FZ,2026-03-27T18:42:25.493991
amazon,B0982ZVLJF,"Infinitee Xclusives Premium Kitchen Towels – Pack of 6, 100% Cotton 40cm x 70cm Absorbent Dish Towels - 425 GSM Tea Towel, Terry Kitchen Dishcloth Towels- Grey Dish Cloth for Household Cleaning",,Kitchen,"EGP 1,503.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71Y9VY8986L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982ZVLJF,2026-03-27T18:42:25.494496
amazon,B0DWKHM18H,"Durable Strong Reusable Hanging Storage Mesh Bags for Fruits, Vegetables, Garlic, Potatoes..(2 bags)",,Kitchen,EGP 133.99,EGP 140.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81ZyPp2FsiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKHM18H,2026-03-27T18:42:25.495217
amazon,B0FT5BQVS4,10 Pcs Aluminum Foil Heat Cover Reusable Silver Kitchen Food Cover 20cm Diameter with Temperature Lock Function,,Kitchen,EGP 79.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51DTdlaOtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT5BQVS4,2026-03-27T18:42:25.495729
amazon,B09C67H51D,Stainless Steel Self Adhesive Napkin Ring Wall Mount Towel Hanging Holder with Magic Adhesive Pad Kitchen Paper Roll Holder Tissue Paper Stand Towel Bar Hanger Rack for Kitchen Bathroom,,Kitchen,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71tS+ehTfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C67H51D,2026-03-27T18:42:25.496275
amazon,B0DSQXHQXZ,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Lemon),,Kitchen,EGP 260.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61fI79DO0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQXHQXZ,2026-03-27T18:42:25.496769
amazon,B0FJFJ7DQQ,White kitchen towel 64 sheets x2,,Kitchen,EGP 84.02,,,,,,,,https://m.media-amazon.com/images/I/61IA8mF6iWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFJ7DQQ,2026-03-27T18:42:25.497343
amazon,B09SH17KRL,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,,,,4.1,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-03-27T18:42:25.497821
amazon,B092SYC4K6,"Bulfyss Multipurpose 60cm x 10m Super Strong EVA Anti-Slip Bathroom Kitchen Cabinet Drawer Shelf Mat Liner Sheets Roll, Fridge Mat, Table Mat (60cm X 10 Meters Roll, Transparent White)",,Kitchen,EGP 403.47,,,3.8,,,,,https://m.media-amazon.com/images/I/61iCTMUVtES._AC_UL320_.jpg,https://www.amazon.eg/dp/B092SYC4K6,2026-03-27T18:42:25.498472
amazon,B0CD5ZSXV9,Romance 200 Sheet kitchen Towel 2 rolls,,Kitchen,EGP 28.25,,,3.7,,,,,https://m.media-amazon.com/images/I/618IUyGcJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5ZSXV9,2026-03-27T18:42:25.498995
amazon,B0BLJ7LL1G,"Generic Cabinet Pantry Shelf, Freestanding, Stackable, Minimalist, 13.5X32.15CM, Kitchen, 1 Count",,Kitchen,EGP 299.00,EGP 379.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/618GupYPJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ7LL1G,2026-03-27T18:42:25.499620
amazon,B0D6RYN1M5,"Extra Shelf - Kitchen Spice Rack Organizer, Small Storage Rack For Kitchen, Bath Room, Bedroom And Office (Small) Black",,Kitchen,EGP 379.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61kvSG7qV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RYN1M5,2026-03-27T18:42:25.500152
amazon,B0D8LGTTGP,"LESTER Oil-Proof Non-Slip Kitchen Mat 2-Pieces Set, 40 cm x 60 cm/40 cm x 120 cm Size, Brown",,Kitchen,EGP 345.00,EGP 437.49,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71LSpYAgfeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LGTTGP,2026-03-27T18:42:25.500756
amazon,B0982YQ7T1,"Set of 4 Kitchen Funnels, Nesting Funnels with Handles, Food-Grade Plastic Wide-Mouth Funnels with Removable Strainer for Filling Bottles with Oil/Liquid/Food/Powder",,Kitchen,,,,4.4,,,,,https://m.media-amazon.com/images/I/61Yr72UslGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982YQ7T1,2026-03-27T18:42:25.501264
amazon,B0D49K6P5C,"Kitchen Essential Oil Spray Bottle for Air Fryer, Vegetables, Vinegar, Oil, Mini Tool for Baking, Salad Decoration, BBQ, Roasting Tasks, Best Product Supplier Pegui Bell (1)",,Kitchen,EGP 40.95,,,,,,,,https://m.media-amazon.com/images/I/81jLN-TAcGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49K6P5C,2026-03-27T18:42:25.501707
amazon,B09FJB9MZ5,Daisy Floral Blue Dish Drying Mat for Kitchen Counter Microfiber Absorbent Dish Drainer Mat Small Kitchen Drying Rack Mat Heat Resistant Drying Pad for Counter 16 x 18,,Kitchen,"EGP 8,271.40",,,4.4,,,,,https://m.media-amazon.com/images/I/71Ur+QoNPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FJB9MZ5,2026-03-27T18:42:25.502240
amazon,B0DT4Q6ZCQ,"Kitchen Drain Pad, Dish Drainer Kitchen Rack Plastic Microfiber Dish Drying Mat with Plate Rack Table Decorations, 44*20 CM, Home Kitchen Supplies",,Kitchen,EGP 289.47,EGP 301.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/51Pixn3fhFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4Q6ZCQ,2026-03-27T18:42:25.502829
amazon,B08DL8HK5K,PAYTON Acrylic Clear Spice Rack 4 Pieces Crystal Seasoning Box Set Kitchen Storage Jar Container with 4 Spoon - Pack of 1,,Kitchen,EGP 140.00,EGP 164.99,,4.3,List:,,,,https://m.media-amazon.com/images/I/71TOJupvrEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DL8HK5K,2026-03-27T18:42:25.503462
amazon,B091TZ6SZ7,"Kenwood Digital Kitchen Scale With 6 Weighing Units, 3mm Tempered Glass, Touch Control, 3 Aaa Batteries, Tare/Zero Function, Auto Shut-Off, White,1G-8Kg Capacity,WEP50.000WH",,Kitchen,"EGP 2,000.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81gEBxGK2WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091TZ6SZ7,2026-03-27T18:42:25.504000
amazon,B0C1NMXK84,"Kitchen Utensils Set of 12, E-far Silicone Cooking Utensils with Holder, Non-stick Cookware Friendly & Heat Resistant, Includes Spatula Tong Whisk Ladle Brush Slotted Turner Spoon(Multi-colored)",,Kitchen,,,,3.7,,,,,https://m.media-amazon.com/images/I/71OQbnESwxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1NMXK84,2026-03-27T18:42:25.504421
amazon,B0CJBKKH9S,"3 x 200ml Plastic Bottles with Disc Lids, Flip Top Lids, Empty Squeeze Bottles, Clear Refillable Travel Containers, Dispensing with 1 Funnel and 6 Labels for Liquids",,Kitchen,EGP 85.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cq13d5FIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJBKKH9S,2026-03-27T18:42:25.504933
amazon,B0FJ8V52HN,"Fine Kitchen Tissues Paper Super Towel Pro, 3 ply 6 rolls (Pack of 2)",,Kitchen,EGP 248.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71tx-+zNQUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ8V52HN,2026-03-27T18:42:25.505472
amazon,B0B4HLHT1Q,Adam Mall Practical Kitchen Stand Microwave Holder,,Kitchen,"EGP 3,712.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71wPbqpIfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HLHT1Q,2026-03-27T18:42:25.505986
amazon,B0FYX8H5LJ,Modern Decorative Fruit / Candy / Snacks / Bread Basket Collection – Metal and Wood Countertop Bowls with Open Air Design Ideal for Kitchen & Dining Room (Metal / Wood),,Kitchen,EGP 150.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81LNC0h6EYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYX8H5LJ,2026-03-27T18:42:29.491844
amazon,B08G86SZGB,"Non Slip Drawer Liner, Clear Non-Adhesive Waterproof Mat, Kitchen Cupboard Cabinet Shelf Drawer Line",,Kitchen,EGP 81.53,,,3.9,,,,,https://m.media-amazon.com/images/I/61usLJKfaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G86SZGB,2026-03-27T18:42:29.494053
amazon,B07HPJLZB2,Bosch Kitchen Appliance Coffee Grinder - TSM6A011W,,Kitchen,"EGP 2,245.00","EGP 2,455.73",,4.5,List:,,,,https://m.media-amazon.com/images/I/51NOPbrhFBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HPJLZB2,2026-03-27T18:42:29.495260
amazon,B0BPQ24SJR,Ecoco new manual juicer multi-function positive and negative dual-use manual juicer orange wheat straw kitchen accessories tools,,Kitchen,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61HQtl+CjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPQ24SJR,2026-03-27T18:42:29.495749
amazon,B0855PKVCK,PANTH™ 3-Tier Kitchen Storage Trolley Rack with Caster Wheels Rolling Cart Metal Utility Space Saving Home Storage Organizer Racks and Self with Wheel (Black),,Kitchen,"EGP 1,100.00",,,4.9,,,,,https://m.media-amazon.com/images/I/51GZdAgCtHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0855PKVCK,2026-03-27T18:42:29.496287
amazon,B0D49DZF49,"Oil Sprayer Suitable for Air Fryer Vegetable Bottle Vinegar Oil Mini Kitchen Tool for Baking, Salad, BBQ, Roasting, Best Product Supplier Pegui Belle (Silver)",,Kitchen,EGP 36.00,,,,,,,,https://m.media-amazon.com/images/I/71YJ45XRYcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49DZF49,2026-03-27T18:42:29.496717
amazon,B0G5KVMMBK,"Microfiber Towels for Drying and Polishing Car, Glass, Screens, Kitchen | High Absorbency, Lint Free, No Scratches | Multi-Use Washable & Reusable (1)",,Kitchen,EGP 55.00,,,,,,,,https://m.media-amazon.com/images/I/71GQIWLxXlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5KVMMBK,2026-03-27T18:42:29.497207
amazon,B0DFHRKV57,"Multifunctional Slicer Product - Grater, Vegetable Cutter with 11+ Different Slicing Weapons, Drain Faucet and Tank Contains 22 Different Pieces for All Kitchen Needs. | From Generic",,Kitchen,EGP 376.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61RBUf94E2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHRKV57,2026-03-27T18:42:29.498379
amazon,B07Y51PCW7,ThermoPro TP03H Digital Instant Read Meat Thermometer for Grilling Waterproof Kitchen Food Thermometer with Calibration & Backlight Smoker Oil Fry Candy Thermometer,,Kitchen,"EGP 2,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71CityfAPrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y51PCW7,2026-03-27T18:42:29.499374
amazon,B0FDKNYSK7,"Crystal Premium Handcrafted Wooden Revolving Cutlery/Spoon stand | Pure Teak Wood | Wooden Caddy with 4 sections | Multipurpose Cutlery Stand for Kitchen, Dining Table",,Kitchen,"EGP 1,899.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51K2V9ggxrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKNYSK7,2026-03-27T18:42:29.499855
amazon,B0993QM4RH,Brandme Kitchen Set of 5 wall Tableaus,,Kitchen,EGP 124.01,EGP 160.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/81jZeBemH-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993QM4RH,2026-03-27T18:42:29.500446
amazon,B0D5RJ7ZM3,"Practical Carrot Clip for Security.Snack Bag to Keep Food Fresh.Multi-Purpose Fridge Magnet for Kitchen Decor.,Best Product Supplier 床 just.for.u.store",,Kitchen,EGP 35.63,,,3.8,,,,,https://m.media-amazon.com/images/I/61uTbStF67L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5RJ7ZM3,2026-03-27T18:42:29.502044
amazon,B01JMV8OXW,"TRAMONTINA Knife, Kitchen Knife for Everyday Cutting – Dynamic – Steak & Fruit – Natural Wood - Plain Edge – 5-Inch – Red",,Kitchen,EGP 249.60,EGP 337.90,,3.5,Was:,,,,https://m.media-amazon.com/images/I/61mjNNOYNTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JMV8OXW,2026-03-27T18:42:29.502692
amazon,B0G7MHN2H1,Quality Product: Silicone Duck Mask - The Perfect Gift for Your Kitchen! - Generic,,Kitchen,EGP 108.09,,,,,,,,https://m.media-amazon.com/images/I/31xFqnQQnVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G7MHN2H1,2026-03-27T18:42:29.503160
amazon,B0D56V5SG8,"Silicone Basic Cooking Spoons - Wide Egg Separator, Non-Stick Pizza Turner, Food Lifter - Home Kitchen Supplies (Set of 2), Best Product Supplier Elegant Home",,Kitchen,EGP 326.94,,,,,,,,https://m.media-amazon.com/images/I/51x0dre7OAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56V5SG8,2026-03-27T18:42:29.504107
amazon,B0BW9VR6QZ,"Primanova Paper Towel Holder, Deluxe Upright Towel Dispenser for Kitchen Countertop and Cabinet, Heavy Duty Solid Standup Paper Towel Holders, Plastic, White.",,Kitchen,EGP 441.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41wDsFvcDWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BW9VR6QZ,2026-03-27T18:42:29.505593
amazon,B0FMFYNP7L,"Stainless steel colander - multi -user kitchen tool with dual base for rice, pasta and fresh products, a stainless steel, dual base (2 pcs)",,Kitchen,EGP 814.29,,,,,,,,https://m.media-amazon.com/images/I/71GlkPGBTwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMFYNP7L,2026-03-27T18:42:29.506445
amazon,B08ZXTNY9M,Plastic Batter Dispenser With Measuring Label For Kitchen - Multi Color,,Kitchen,EGP 169.90,,,3.8,,,,,https://m.media-amazon.com/images/I/81x5+c1iAZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXTNY9M,2026-03-27T18:42:29.507468
amazon,B0DK3VJF3H,"Dollar for Improt Premium Y-Shaped Vegetable Peeler Great Kitchen Gadget with Durable Aluminum Zinc Construction in Matte Black Color, Glides Easily Over Apples, Carrots or Potatoes.",,Kitchen,EGP 88.50,,,4.2,,,,,https://m.media-amazon.com/images/I/417pChLN4uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK3VJF3H,2026-03-27T18:42:29.507990
amazon,B009TSO6JU,"Xavax 113956 Philina Kitchen Scales, Bamboo, Bamboo, with a weight",,Kitchen,EGP 517.30,,,4.3,,,,,https://m.media-amazon.com/images/I/61Q8aagziKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009TSO6JU,2026-03-27T18:42:29.508490
amazon,B0FNK92KMM,Next Store Heat Resistant Silicone Gloves 2 * 1 Pair Completely Heat Insulation Highest Quality Perfect for Oven BBQ Kitchen Safe and Practical Imported Product for Cooking and Baking (Figure 2),,Kitchen,EGP 193.60,,,2.0,,,,,https://m.media-amazon.com/images/I/41eUGkZXH-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNK92KMM,2026-03-27T18:42:29.509023
amazon,B0CYGWFTJB,"Cleaning Cloths, 3 Rolls of Tearable e Cloth, Kitchen Towel,Soft and Quick-Drying can Be Used Repeatedly, Hand Towel, Red/Blue/Green",,Kitchen,EGP 158.00,,,3.9,,,,,https://m.media-amazon.com/images/I/71upjW1h7HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYGWFTJB,2026-03-27T18:42:29.509515
amazon,B0G534ZQXZ,"Christmas Tablecloth 140×250 cm – Festive Rectangular Table Cover, Kitchen & Parties – Holiday Decor, Water-Resistant, Stain-Resistant Polycotton Christmas Dinner Table Cloth (Poinzelle)",,Kitchen,EGP 629.10,EGP 699.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/61Sm6mjIz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G534ZQXZ,2026-03-27T18:42:29.510710
amazon,B07NDMFNCP,Fresh Stainless Steel Chopsticks Holder,,Kitchen,EGP 71.38,,,3.4,,,,,https://m.media-amazon.com/images/I/51w0VtEE+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDMFNCP,2026-03-27T18:42:29.511248
amazon,B083QCH87T,"TOLEAD 3 Tier Spice Rack Kitchen Counter Organizer for Essential Oils Steady Bathroom Organizer with 4 Suction Pads Large Capacity Hold Up to 66 LBS, Black",,Kitchen,EGP 639.99,,,4.1,,,,,https://m.media-amazon.com/images/I/818wkjd6ewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083QCH87T,2026-03-27T18:42:29.511795
amazon,B07JBHY9VR,"Gap Storage Organizer, 4 Tier Mobile Shelving Unit Organizer Slide Out Storage Tower Slim Storage Tower Rack with Wheels Pull Out Pantry Shelves Cart for Kitchen Bath Room Narrow Spaces",,Kitchen,EGP 762.30,,,,,,,,https://m.media-amazon.com/images/I/41vcPNRtbuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07JBHY9VR,2026-03-27T18:42:29.512245
amazon,B0DD1WSYQF,"Signoola Face towel Set Of 3 Pcs 60 x 40 cm Kashmir Scot Solid, 100% cotton.",,Kitchen,EGP 249.00,,,3.0,,,,,https://m.media-amazon.com/images/I/818rZ+w85DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD1WSYQF,2026-03-27T18:42:29.513292
amazon,B0FDSDQDTY,"Luxuriya (Dalaa & Shiakah) - Kitchen Oil Set of 4, Glass, 2 Large Oil and Vinegar Bottles, 2 Small Pieces Imported Material, Original Product in a Box - Generic",,Kitchen,,,,,,,,,https://m.media-amazon.com/images/I/318qSlcGHtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDSDQDTY,2026-03-27T18:42:29.514196
amazon,B08L6J3NBR,"2 Pack Fruit Peeler P Shape Swivel Stainless Steel Blades Peelers,Potatoes Apples Carrot Cucumbers Fruit&Veggies in Kitchen,Easy to Peel and Clean,P Shape Peeler Safe(P- Serrated/Flat blade)",,Kitchen,EGP 178.98,,,3.6,,,,,https://m.media-amazon.com/images/I/71Vv24kniGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08L6J3NBR,2026-03-27T18:42:29.514738
amazon,B0FLB4QQ8Y,RONZA Kitchen Cleaning Cloth Roll 20 Pcs/Roll (Pack of 2),,Kitchen,EGP 150.48,,,4.5,,,,,https://m.media-amazon.com/images/I/61SYBAYclTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLB4QQ8Y,2026-03-27T18:42:29.515293
amazon,B09VTRDS92,Neoflam kitchen tools set 7 pcs - plastic,,Kitchen,"EGP 1,782.00",,,3.5,,,,,https://m.media-amazon.com/images/I/61kYx5z7UBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VTRDS92,2026-03-27T18:42:29.515814
amazon,B0G1KLJJ89,"Handmade Cotton round Havan small Bowl 14cm x 7cm, can be used in Kitchen, toilet, bedroom, kids room, living room, dining room, inside and outside.",,Kitchen,EGP 175.00,,,,,,,,https://m.media-amazon.com/images/I/6150OVyCq1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1KLJJ89,2026-03-27T18:42:29.516280
amazon,B08Z48Z921,Cooking tools hamburger & patties maker burger hamburger press meat press cookware kitchen dining bar tool,,Kitchen,EGP 108.57,,,3.8,,,,,https://m.media-amazon.com/images/I/61rNr-iT-CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Z48Z921,2026-03-27T18:42:32.822128
amazon,B091J97R9Q,ZTO Home Kitchen Cooking tools Hamburger & Patties Maker Burger Hamburger Press Meat Press Cookware Kitchen Dining Bar Tool,,Kitchen,EGP 114.00,,,3.8,,,,,https://m.media-amazon.com/images/I/51nZcenkOxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J97R9Q,2026-03-27T18:42:32.823241
amazon,B0DYK8M1TV,Plastic Spoon Strainer with Divided Interior Design and Non-Slip Wooden Base – Practical Kitchen Gadgets Organizer Product – Only by FASHION.HOME,,Kitchen,EGP 358.61,,,,,,,,https://m.media-amazon.com/images/I/61VyO2zIl3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYK8M1TV,2026-03-27T18:42:32.824157
amazon,B0BLJ6WCWH,"Cabinet Rack, Spice Rack, Cabinet Rack, Organization and Storage for Kitchen and Bathroom (White Steel) (Large)",,Kitchen,EGP 499.00,,,4.6,,,,,https://m.media-amazon.com/images/I/41+B4IgRMoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ6WCWH,2026-03-27T18:42:32.825224
amazon,B097DZSHJW,SF-400 Kitchen_scales,,Kitchen,EGP 108.75,,,3.4,,,,,https://m.media-amazon.com/images/I/71nWj+cZMDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097DZSHJW,2026-03-27T18:42:32.825716
amazon,B09P4RPQV4,"3 Packs 6 in 1 Multifunctional Kitchen Cooking Spoon, Kitchen Gadgets Egg Yolk Separator Heat Resistant Skimmer Scoop Spatula Spoon Colander Strainer Grater Masher- for Grating, Mashing, Draining",,Kitchen,EGP 99.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61FeuoMVkML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P4RPQV4,2026-03-27T18:42:32.826677
amazon,B09236SM9W,Ifurniture Organizing Unit for Kitchen and Any Place in The House- White,,Kitchen,"EGP 2,427.00",,,3.2,,,,,https://m.media-amazon.com/images/I/71ZTBwdng5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09236SM9W,2026-03-27T18:42:32.827691
amazon,B0CVQV8RRH,LESTER Oil-Proof Non-Slip Kitchen Mat Set modern design shades of blue 40X60 + 40X120cm,,Kitchen,EGP 345.00,EGP 497.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/71APRSrR5dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVQV8RRH,2026-03-27T18:42:32.828810
amazon,B09HCPD4Y9,"Universal Kitchen Glass Pot Lids with Carrying Handles Replacement Knobs, (Random Colour)",,Kitchen,EGP 39.00,,,3.5,,,,,https://m.media-amazon.com/images/I/41i7HW4u5-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HCPD4Y9,2026-03-27T18:42:32.829830
amazon,B09Y96Y4G3,Elisco Embellished Large Butter Box with Lid Ceramics Butter Keeper Container with Knife and Silicone Sealing Butter Dishes with Covers Kitchen Home Gift (650 ML)- White,,Kitchen,"EGP 1,100.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61Y7UGMHh2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y96Y4G3,2026-03-27T18:42:32.831297
amazon,B091CWZMP2,Bosideng 1pcs foldable mesh food cover food umbrella washable picnic barbecue party anti fly mosquito net tent kitchen gadgets,,Kitchen,EGP 129.90,,,3.5,,,,,https://m.media-amazon.com/images/I/71G68++OO0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CWZMP2,2026-03-27T18:42:32.831789
amazon,B091CFY2DR,Portable multi-function digital kitchen scale mini pocket jewelry electronic balance platform 2000g / 0.1g,,Kitchen,EGP 268.46,,,3.2,,,,,https://m.media-amazon.com/images/I/61RDn6XwbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CFY2DR,2026-03-27T18:42:32.834900
amazon,B09GLGQSK5,Food storage organizer with lid box,,Kitchen,EGP 305.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61CwPN+wUDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GLGQSK5,2026-03-27T18:42:32.835480
amazon,B091CRFBVJ,Generic 1X Safe Fingers Protector Fruit Vegetable Cut Kitchen Hand Guard Stainless Steel,,Kitchen,EGP 45.00,,,3.1,,,,,https://m.media-amazon.com/images/I/41PLY5V+IvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CRFBVJ,2026-03-27T18:42:32.835995
amazon,B091D16X1T,Silicone Fiber Holder for Kitchen,,Kitchen,EGP 50.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51tvCokAePL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091D16X1T,2026-03-27T18:42:32.836989
amazon,B0D321NKFY,"Silicone Round Cake Cupcake Molds - Versatile for Cake, Jelly, Cream Caramel - Round Kitchen Accessories, Best Product Supplier Al-Israa (12)",,Kitchen,EGP 176.19,,,,,,,,https://m.media-amazon.com/images/I/61SKoR-HalL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D321NKFY,2026-03-27T18:42:32.837435
amazon,B08G53C11V,"MORE BUY Waterproof Multipurpose Super Strong EVA Anti Slip Mat/Sheet for Fridge/Kitchen Drawer/Cupboard Shelf/Table/Refrigerator (Transparent, 3 Meter roll) (White)",,Kitchen,EGP 115.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61j8ja6LOgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G53C11V,2026-03-27T18:42:32.839626
amazon,B08Y91D9KZ,"Qasem small oil absorbent kitchen roll, 50 pieces - assorted color",,Kitchen,EGP 57.35,,,3.7,,,,,https://m.media-amazon.com/images/I/71S6pA8PyRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y91D9KZ,2026-03-27T18:42:32.840153
