platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,"Phoenix Night Light, 3D Illusion Lamp, Phoenix Stuff with 16 Colors Changing, Remote Control, Dimmable, Kids Room Decoration, Xmas Holiday Gifts",,Lighting,EGP 899.00,,,4.6,,,,,https://m.media-amazon.com/images/I/91ZpxBJ4chL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJQTN8N,2026-03-28T00:56:35.227747
amazon,,"hanso LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults(purple)",,Lighting,EGP 235.04,,,3.3,,,,,https://m.media-amazon.com/images/I/61aU3+eJ7AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8PDJM3D,2026-03-28T00:56:35.228203
amazon,,Other LED Star Master Rotating Night Light Projector Spin Starry Sky Star Master Children Kids Baby Sleep Romantic Led USB Lamp Projection Night Lighting Projector Kids Children Baby Sleeping - Pink,,Lighting,EGP 137.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51UmrvM8WLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MWG8H9N,2026-03-28T00:56:35.228788
amazon,,V2COM Modern Table Lamp Wireless Lighting 2.4W Dimmable Touch Switch LED Rechargeable Cordless Aluminium Desk Lamp for Restaurant Reading Bar Coffee Shop (Gold),,Lighting,EGP 220.00,,,3.4,,,,,https://m.media-amazon.com/images/I/41BZHi9etuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092NMPLGM,2026-03-28T00:56:35.229779
amazon,,V2COM Modern Table Lamp Cordless Lighting 3W Dimmable Touch Switch LED Rechargeable Wireless Aluminium Desk Lamp for Restaurant Reading Bar Coffee Shop (Gold),,Lighting,EGP 239.00,,,3.0,,,,,https://m.media-amazon.com/images/I/41t-r0vEWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092N15Y8X,2026-03-28T00:56:35.230218
amazon,,V2COM Modern Table Lamp Cordless Lighting 3W Dimmable Touch Switch LED Rechargeable Wireless Aluminium Desk Lamp for Restaurant Reading Bar Coffee Shop (Copper),,Lighting,EGP 199.00,,,2.4,,,,,https://m.media-amazon.com/images/I/41JOJ1c1qWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092MY3326,2026-03-28T00:56:35.230637
amazon,,Desk Lamp/Clamp/Engineering/LED 3 Lighting Levels/Flexible Arm Rotatable in All Directions,,Lighting,EGP 483.00,,,1.0,,,,,https://m.media-amazon.com/images/I/21nryDan7vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRY4562N,2026-03-28T00:56:35.231713
amazon,,"LED Desk Lamp with Wireless Charger - Table Light USB Charging Port, Adjustable, Foldable ​Table Lamp with Clock, Alarm, Date, Temperature, 5 Levels of Dimmable ​Lighting​, Office Lamp with Adapter",,Lighting,"EGP 3,640.00",,,4.1,,,,,https://m.media-amazon.com/images/I/614g6w0QHQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0919XCDHW,2026-03-28T00:56:38.228088
amazon,,Wooden Acrylic Mosque Light Lamp - Home Decoration Lighting Height 25cm for Living Room Bedroom Small,,Lighting,EGP 212.50,,,,,,,,https://m.media-amazon.com/images/I/51JgxTQ0yGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9SJ4G8C,2026-03-28T00:56:38.228468
amazon,,El Rawda Lighting - Distinctive Black Metal Table Lamp - Suitable for All Tastes - RL-TL-B-079,,Lighting,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/810wi2r9gmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZF72DT,2026-03-28T00:56:38.228863
amazon,,LED Desk Lamp LED Table Lamp LED Eye Care Lamp Dimmable 10 Brightness 3 Modes Table Lighting with Clip Reading Light for Study Work,,Lighting,EGP 985.00,,,3.9,,,,,https://m.media-amazon.com/images/I/61gisUJubSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5M5W3FL,2026-03-28T00:56:38.229332
amazon,,El Rawda Lighting - Elegant White Metal Table Lamp with Unique Fabric Shade - RL-TL-B-044,,Lighting,EGP 235.80,,,,,,,,https://m.media-amazon.com/images/I/51ENGWGj4zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1ZCVBQY,2026-03-28T00:56:38.230194
amazon,,"Indoor Table & Floor Lamp with Fabric Shade – Decorative Lighting Solution for Home Décor, Soft Ambient Light, Easy Style Upgrade - White - Fabric - Simple conical lampshade",,Lighting,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/41GIWwpWZeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD8SK52Q,2026-03-28T00:56:38.230570
amazon,,"Rechargeable LED Floor Lamp - Multi-Level Brightness with Foldable Design, USB Power, and Cloud-Inspired Aesthetic for Stylish Lighting Solutions",,Lighting,EGP 398.00,,,,,,,,https://m.media-amazon.com/images/I/71QDPV9sgnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP33Y75B,2026-03-28T00:56:38.233051
amazon,,Night Light Table and Desk LED Ambient Lamp 2-Level Brightness Portable Bedside Lighting for Home Office Camping Sleep Modern Design,,Lighting,EGP 479.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31RATyWwDTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9TRHTVV,2026-03-28T00:56:38.233505
amazon,,"Foldable LED Desk Lamp with 15W Wireless Charger and Digital Display — Adjustable Soft Light for Reading and Studying — Modern Desk Lamp Save Time, Lighting and Charging at the Same Time — Black",,Lighting,"EGP 1,556.61","EGP 1,749.00",,,Was:,,,,https://m.media-amazon.com/images/I/515sHsuT63L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ52RTLP,2026-03-28T00:56:38.234336
amazon,,Moon Lamp 3D Print Moon Light Lighting Rechargeable Home Decorative Night Light 15cm,,Lighting,EGP 271.32,,,3.5,,,,,https://m.media-amazon.com/images/I/614lpoKBlBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092F29Y8S,2026-03-28T00:56:38.236741
amazon,,"Crystal Touch Lamp, USB Rechargeable, Multicolor with 3 Lighting Levels, Elegant Design for Decoration and Night Light — by Next Store (Shape 1)",,Lighting,EGP 364.55,,,,,,,,https://m.media-amazon.com/images/I/61v1Sha6UXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD87315Q,2026-03-28T00:56:38.237123
amazon,,SOAIY LED Dimmable Under-Unit Light 60 cm Kitchen Lamp 4500 mAh Rechargeable Cabinet Lighting with Motion Sensor 3 Light Heat 2700 K - 6500 K Magnetic Light Strip for Kitchen Cabinet Wardrobe Bathroom,,Lighting,,,,4.4,,,,,https://m.media-amazon.com/images/I/71+iUvVSBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09J29QDRL,2026-03-28T00:56:38.238065
amazon,,Sun And Star Lighting LED Lamp (Blue),,Lighting,EGP 139.90,,,3.2,,,,,https://m.media-amazon.com/images/I/61kOHTP3j0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091JRNWNW,2026-03-28T00:56:38.239357
amazon,,"Desk Lamp Led Study Light with Phone Holder, Usb Powered Table Lamp for Reading, Night Light And Flood Lighting for Home Office Bedroom, YC-9900A/B/C (Blue)",,Lighting,EGP 350.00,,,,,,,,https://m.media-amazon.com/images/I/51r3YEhfWOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTVWPTGL,2026-03-28T00:56:38.240217
amazon,,V2COM Modern Table Lamp Cordless Wireless Lighting 2.4W Dimmable Touch Switch LED Rechargeable Cordless Aluminium Desk Lamp for Restaurant Reading Bar Coffee Shop (Silver),,Lighting,EGP 199.00,,,3.9,,,,,https://m.media-amazon.com/images/I/415ZIDRQsQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092NMD75W,2026-03-28T00:56:38.241510
amazon,,"Small Cordless Desk Lamp, Rechargeable Flashlight, Dimmable, Bright LED Light for Home, Office, Dorm, Camping, Emergency Use, Indoor & Outdoor Lighting, Portable Lamp with USB Charging Port, White",,Lighting,EGP 250.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71R1dd4VSLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGD4788S,2026-03-28T00:56:38.241939
amazon,,"LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults (blue)",,Lighting,EGP 200.00,EGP 237.21,,4.0,Was:,,,,https://m.media-amazon.com/images/I/51OO4zy9yXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH58VWHT,2026-03-28T00:56:38.242903
amazon,,Romantic Sky Star Master Rotating 360 Degree Star Master Moon Night Bulb Night Projector Lamp | 9 Colour 4 Led Rotation Baby Sleep Lighting USB Lamp Projection for Diwali-1,,Lighting,EGP 183.00,,,,,,,,https://m.media-amazon.com/images/I/719IJT2P9AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BP2CY9WB,2026-03-28T00:56:38.243285
amazon,,LED Star Master Rotating Night Light Projector Spin Starry Sky Star Master Children Kids Baby Sleep Romantic Led USB Lamp Projection Night Lighting Projector - Assorted item,,Lighting,EGP 155.98,,,3.4,,,,,https://m.media-amazon.com/images/I/51hbaY0SFsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092DXK3BN,2026-03-28T00:56:38.243763
amazon,,"Sunset Lamp Astronaut Design – 360° Rotatable Projector Light for Room Decor, Photography, LED Mood Lighting, USB Powered, Adjustable Angle, Eye-Friendly Night Light for Bedroom & Desk",,Lighting,EGP 299.00,,,1.5,,,,,https://m.media-amazon.com/images/I/61nU65K1QlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGVDZ32Y,2026-03-28T00:56:38.244647
amazon,,AUGE LIGHT Minimalist Tabe Lamp Mini Cordless and Rechargeable Desk Lamps with Breathing Effect 3 Levels Brightness Touch Control Ambient Light Unique Gifts Ideal for Men/Dad/Him 2 Packs (Gray+White),,Lighting,"EGP 1,015.88",,,4.4,,,,,https://m.media-amazon.com/images/I/61P+-PZ4KfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6YVTBG3,2026-03-28T00:56:38.245137
amazon,,"USB Night Light, Mini LED Light, Energy-Saving Light, Compact LED Bulb, Portable Lighting, Ambient Lighting, Decorative Lamp, Mini USB Light for Car, Bedroom, Nursery, Bathroom (20)",,Lighting,EGP 166.60,,,3.3,,,,,https://m.media-amazon.com/images/I/61lBgeK8bUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFGXYKWK,2026-03-28T00:56:38.245998
amazon,,"hanso LED Star Master Night Romatic Gift Cosmos Star Sky Master Projector Starry Night Light Lamp Romantic Dream Rotating Projection Lamp, Soothing Sleep Lighting for Kids and Adults (Blue)",,Lighting,EGP 212.00,EGP 244.58,,2.4,Was:,,,,https://m.media-amazon.com/images/I/61wDvrduQ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8PFHMQQ,2026-03-28T00:56:38.246486
amazon,,DIP Romantic Sky Star Master Night Light Projector Children Kids Baby Sleep Lighting USB Lamp Led Projection,,Lighting,EGP 149.00,,,3.5,,,,,https://m.media-amazon.com/images/I/71txK7MzWYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08KWCMS33,2026-03-28T00:56:38.246928
amazon,,"Touch Control Small Table Lamp-3 Color Changing Decorative Lighting Led Atmosphere Acrylic Ambient Desk Lights Diamond USB Rechargeable Dimmable Lamp for Bedroom, Living Room, Wedding, Party",,Lighting,EGP 320.00,,,2.0,,,,,https://m.media-amazon.com/images/I/71caWakcIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B099DC5L5X,2026-03-28T00:56:38.247399
amazon,,El Rawda RL-FL-A-040 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Beige,,Lighting,"EGP 1,307.63","EGP 1,427.00",,2.7,List:,,,,https://m.media-amazon.com/images/I/71T14KxtYhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHZ327HG,2026-03-28T00:56:38.247983
amazon,,Elegant Desk Lamp - Chic and Functional Lighting Solution for Home Offices and Study Areas (model 5),,Lighting,EGP 399.43,,,,,,,,https://m.media-amazon.com/images/I/716Sa92zQpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF2FSLVM,2026-03-28T00:56:42.868039
amazon,,4.5v 1W COB LED Puck Light with Remote Controller Brightness Adjustable Wireless Dimmable Touch Sensor Control Night Lamp Under Cabinet Lighting Battery Powered Operated for Cabinet Wall (6),,Lighting,EGP 499.99,,,,,,,,https://m.media-amazon.com/images/I/51vwzV1XmTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVFFG9R4,2026-03-28T00:56:42.868411
amazon,,"Rechargeable Cordless Table Lamp, Battery Operated Touch Control Desk Light with Dimmable LED Lighting USB Charging, Portable Vintage Design for Bedroom Nightstand Kitchen Counter, Home Décor(1Pack)",,Lighting,EGP 499.00,,,4.1,,,,,https://m.media-amazon.com/images/I/711zcTyG+EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFW55DN,2026-03-28T00:56:42.870372
amazon,,"Pepisky Diamond Table Lamp,Touching Control Diamond Table Lamp 3 Lighting Colors with Brightness Adjustable USB Rechargeable Crystal Bedside Night Light",,Lighting,EGP 254.80,EGP 283.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61hYiJ536LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KY6PXML,2026-03-28T00:56:42.874059
amazon,,"Gold Cordless Table Lamp,Rechargeable 3000mAH Battery Operated Touch Desk Lamp,3 Color Stepless Dimming Up Bedside Lamps,Modern Portable LED Small Desk Light for Bedroom/Restaurant Lighting",,Lighting,EGP 399.00,,,2.9,,,,,https://m.media-amazon.com/images/I/414rhuviJtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSJRKZQ3,2026-03-28T00:56:42.875877
amazon,,"Premium Telescopic LED Desk Lamp with High Flexibility and Night Light | Modern Foldable Design & Type-C Charging | 3 Lighting Levels (White – Warm – Strong) for Office, Home, Travel",,Lighting,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/41jdelcjGZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWGMGVBR,2026-03-28T00:56:42.877198
amazon,,"Luxury Crystal Flower Decorative LED Candle – Warm Lighting That Simulates Candlelight – Made of High Quality Durable Plastic – Safe Without Flame or Heat – Perfect for Home Decor (1, Crystal Star)",,Lighting,EGP 77.00,,,2.5,,,,,https://m.media-amazon.com/images/I/61s76Hq2srL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPH2XZG,2026-03-28T00:56:42.878436
amazon,,"Professional LED Desk Lamp with Swing Arm, Adjustable Lighting with 3 Color Temperatures, Touch Control, Gradient Dimming, Eye Protection (White)",,Lighting,EGP 499.00,,,,,,,,https://m.media-amazon.com/images/I/210g8K6fpTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G3LJ8LRR,2026-03-28T00:56:42.878831
amazon,,"SKY-TOUCH LED Desk Lamp - Reading Lamp with Touch Control, Work from Home Essentials, Foldable Table Lamp with USB Plug 3 mode lighting, Eye Caring Reading Light for Office, Dormitory (White)",,Lighting,EGP 206.48,,,3.6,,,,,https://m.media-amazon.com/images/I/31-hn7LPAVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTJM73TP,2026-03-28T00:56:42.885116
amazon,,"Crystal Lamp, 3D Diamond Acrylic Rose Table Light with Touching Control,3 Lighting Colors Brightness Adjustable USB Rechargeable for Decor Living Room Bedroom,Romantic Party Dinner",,Lighting,EGP 222.00,,,1.9,,,,,https://m.media-amazon.com/images/I/51zveJ3lgyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C741L6GC,2026-03-28T00:56:42.886068
amazon,,"3 Pack Sonic Hedgehog Night Light, 3D Anime Table Lamp with Remote Control Kids Bedroom Decoration, Creative Lighting for Kids and Sonic Hedgehog Fans",,Lighting,"EGP 1,480.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51lebb3FH0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P22GKJR,2026-03-28T00:56:42.888051
amazon,,"Candle Lamp - Versatile LED Lighting for Kids' Rooms, Creating a Peaceful Atmosphere for Extended Celebrations and Family Dinners (بومة)",,Lighting,EGP 280.97,,,,,,,,https://m.media-amazon.com/images/I/61-X0QQmxaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5BTY8WJ,2026-03-28T00:56:47.124422
amazon,,WSIGHT Crystal Table Lamp Diamond Touch Control 16 Color Changing With Remote Rechargeable for Bedroom,,Lighting,EGP 196.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81XaO3UScRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PC1SLXP,2026-03-28T00:56:47.125313
amazon,,El Rawda RL-FL-A-017 Modern and Elegant Dark Wood Floor Lamp High Quality for Living Room or Bedroom - Black,,Lighting,"EGP 1,371.93",,,1.0,,,,,https://m.media-amazon.com/images/I/71xZ8vOgSTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHYZMXWC,2026-03-28T00:56:47.125835
amazon,,Coup Vertical Stripe Linen Button Down Shirt Blue XL,,Lighting,EGP 922.83,,,,,,,,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NGJZNX1,2026-03-28T00:56:47.126207
amazon,,Coup Vertical Stripe Linen Button Down Shirt Blue M,,Lighting,EGP 965.00,,,,,,,,https://m.media-amazon.com/images/I/61XHNOY6CtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NGQBJKP,2026-03-28T00:56:47.126569
amazon,,Coup Vertical Stripe Linen Button Down Shirt Blue L,,Lighting,EGP 877.38,,,,,,,,https://m.media-amazon.com/images/I/61INSn2-0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NGCMWKW,2026-03-28T00:56:47.126983
amazon,,Coup Button Down Shirt For Men Blue L,,Lighting,"EGP 1,056.00",,,,,,,,https://m.media-amazon.com/images/I/61CMCT1sOJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NGRJXBC,2026-03-28T00:56:47.127353
amazon,,DeFacto Regular Fit Regular Long Sleeve Woven Top Long Sleeve B4479AX SHIRT for Man Green (GN919) XS,,Lighting,EGP 860.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81c-VvCLVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B092M3CW9B,2026-03-28T00:56:47.127782
amazon,,Coup Button Down Shirt For Men Green L,,Lighting,EGP 924.40,,,,,,,,https://m.media-amazon.com/images/I/51qPAIqhmZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NGJKW69,2026-03-28T00:56:47.128209
amazon,,"Lighting Painting Decoration,3 Colors Led Lighting Painting Wall Decor,Bedside Lamp Creative Night Light,Experience Light and Shadow The Art of Picture Frame,Light Art Painting (Window)",,Lighting,EGP 199.00,,,,,,,,https://m.media-amazon.com/images/I/71H1hVfkvhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFH7SWNV,2026-03-28T00:56:47.128587
amazon,,Wooden table light 1 lamp warm 5 Watt,,Lighting,EGP 583.21,,,1.0,,,,,https://m.media-amazon.com/images/I/61h5ZvgS4mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C62JJ4SG,2026-03-28T00:56:47.129029
amazon,,"LED Starry Sky Projector, RGB 3D Northern Lights Starry Sky Lamp with 16 Lighting Effects 30 Lighting Modes, Star Projector with Remote Control, Galaxy Night Sky Projector for Party/Bedroom",,Lighting,"EGP 1,249.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71CONJIl+NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH7SMB3Y,2026-03-28T00:56:47.129440
amazon,,El Rawda - Metal Floor Lamp,,Lighting,EGP 921.76,"EGP 1,075.00",,4.0,Was:,,,,https://m.media-amazon.com/images/I/513pqTVpKWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6KM5QHN,2026-03-28T00:56:47.129950
amazon,,shahinlight Shaheen Light Saqara Wooden Decorative Lamp - E27 - Excellent for All Indoor Lighting Uses (3 Pack),,Lighting,EGP 109.00,,,3.8,,,,,https://m.media-amazon.com/images/I/61mjwxFiQsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHTR3XZV,2026-03-28T00:56:47.130356
amazon,,Mushkah Lighting Rope Hanging Lamp__,,Lighting,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/617-neV1sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK5X1QD1,2026-03-28T00:56:47.130710
amazon,,3D Moon Lamp with Base 3D Printing Warm Night Light Geometric Design Modern Home Decor,,Lighting,EGP 549.00,,,,,,,,https://m.media-amazon.com/images/I/41m93eawbIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKPC989Z,2026-03-28T00:56:47.131080
amazon,,El Rawda - Metal Floor Lamp,,Lighting,EGP 921.77,"EGP 1,245.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/6176pJR3jBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6KNVGB4,2026-03-28T00:56:47.131567
amazon,,Anime Night Light 3D Led Illumination Lamp for Bedroom Decor Lighting Manga Gift Acrylic Bedside Lamp (16 Colors with Remote),,Lighting,EGP 575.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61f1sxZGb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDW25X6D,2026-03-28T00:56:47.132027
amazon,,El Rawda RL-CB-019 Modern and Elegant High Quality Ceiling Lamp for Living Room or Bedroom - Gold,,Lighting,EGP 250.53,EGP 297.00,,3.3,Was:,,,,https://m.media-amazon.com/images/I/71QwvTeW3oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHYZ7BY3,2026-03-28T00:56:47.132993
amazon,,"HilalFul Crystal Crescent Table Lamp | Home Décoration | For Indoor Lighting of Bedroom, Living Rooms | Decorative Piece for Ramadan, Eid & Other Celebrations | Islamic Themed",,Lighting,EGP 400.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51QFXgpP8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYWSM62,2026-03-28T00:56:47.133416
amazon,,"Lamps Modern Rose Gold 3-Light Wall Lamp - Contemporary Accent Lighting for Living Room, Bedroom",,Lighting,"EGP 1,600.00",,,,,,,,https://m.media-amazon.com/images/I/61LHM3SbXDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRQMNFYW,2026-03-28T00:56:47.133803
amazon,,Lamps Modern Black and Gold Glass Wall Lamp with E27 Socket - Elegant Home Lighting Fixture,,Lighting,"EGP 1,340.00",,,,,,,,https://m.media-amazon.com/images/I/311CvBqmavL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRQXB86Y,2026-03-28T00:56:47.134186
amazon,,- Mishkah Lighting Cylindrical Lampshade,,Lighting,EGP 550.00,,,,,,,,https://m.media-amazon.com/images/I/21QBCuoFD-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQKWS1L,2026-03-28T00:56:47.134541
amazon,,"Lamp Socket Adapter with On/Off Switch – E27 Plug Converter for Lamp Holder, Child Safety Design, Easy Installation for Lighting Solutions (White, 1PC)",,Lighting,EGP 123.36,EGP 130.00,,2.6,List:,,,,https://m.media-amazon.com/images/I/31Hur7EB4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYYS958M,2026-03-28T00:56:47.135620
amazon,,"LED Wall Lamp – Practical Indoor Lighting for Hallways, Hallways, Hallways with Balanced Light Distribution",,Lighting,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/41GHAfkSnWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD1J5PX8,2026-03-28T00:56:47.136030
amazon,,"HomePro Eclipse Lamp – Modern Black Dimmable Table Lamp with Stainless Steel Base, Minimalist Accent Lighting for Home & Office",,Lighting,EGP 600.98,,,,,,,,https://m.media-amazon.com/images/I/41QXnX1dDpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR99WD17,2026-03-28T00:56:47.136395
amazon,,3D Illusion Lamp 3D Anime Lamp JoJo s Bizarre Adventure JoJo Silhouette Laser Engraved Upward Lighting Novelty Gift Night Lights Bedroom Decor -7 Colors Remote,,Lighting,EGP 450.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61+1UEyyJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PKFB52C,2026-03-28T00:56:47.136822
amazon,,2 Lamps Metal Double Wall Lighting Unit (Black),,Lighting,EGP 326.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21CwPAo1TEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CKTXMJBH,2026-03-28T00:56:47.137340
amazon,,"LED Indoor- Outdoor Wall Lamp, 8W,Black",,Lighting,EGP 94.00,EGP 104.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51QQZsiHNtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0924HQYC9,2026-03-28T00:56:47.137865
amazon,,"Illusion Lamp for Kids, Women, Friends, Trainers, Gymnastics, 16 Lighting Colors with Remote Control",,Lighting,EGP 799.00,,,4.6,,,,,https://m.media-amazon.com/images/I/81UloTaa3gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW8VRLYV,2026-03-28T00:56:47.138278
amazon,,Mushkah Lighting Rustic Wall Lamp with Woven Shade__,,Lighting,EGP 650.00,,,,,,,,https://m.media-amazon.com/images/I/61PzqEOYUxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM5FPL7W,2026-03-28T00:56:47.138675
amazon,,"Lamp-Rechargeable led warm lighting for entrances, stairs, kitchens, cabinets and bedrooms in case of power failure (Model7)",,Lighting,EGP 180.00,,,,,,,,https://m.media-amazon.com/images/I/51urCtpCVLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9YH9BMH,2026-03-28T00:56:47.139051
amazon,,Universal Lighting and Decor Wall Lamps & Sconces,,Lighting,EGP 150.00,,,4.0,,,,,https://m.media-amazon.com/images/I/31EGBDdqyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7VH536Y,2026-03-28T00:56:47.139462
amazon,,"IMAGE Rechargeable Cordless Spotlight, table spotlight Accent Lighting for Plants Pictures Artwork Jewelry Showcase Model Display Shelves Cabinet Table Lamp for Home Restaurant Dinner Bar, Warm white",,Lighting,EGP 599.00,,,3.6,,,,,https://m.media-amazon.com/images/I/51PBrxL2PQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYPVPF8W,2026-03-28T00:56:47.139890
amazon,,"Filament Edison LED Decorative Bulb – A vintage-style LED lamp perfect for enhancing home lighting, chandeliers, pendant lights, wall fixtures, and decorative lamps - Large Lamp",,Lighting,EGP 99.00,,,,,,,,https://m.media-amazon.com/images/I/41oxB2NI2AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC12SYP,2026-03-28T00:56:47.140249
amazon,,Desk Lamp LED USB Charging Touch Control Table Lamps 3 Colors 5 Brightness Eye-Caring Reading Light Bedside Phone Holder 3 in 1 LCD Calendar Temperature Alarm,,Lighting,EGP 599.00,,,4.1,,,,,https://m.media-amazon.com/images/I/51JoDTF8sDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWXP85LM,2026-03-28T00:56:47.140686
amazon,,Al Rawda - Desk Lampshades,,Lighting,EGP 259.65,,,,,,,,https://m.media-amazon.com/images/I/81dtLlFw9uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6KJXW3H,2026-03-28T00:56:47.141103
