platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B07NDNJXV8,"ECVV Extra Large Premium Bamboo Cutting Board, Wooden Chopping Board Kitchen Cutting Board With Juice Grooves. Natural Bamboo",,Kitchen,EGP 201.48,,,3.9,,,,,https://m.media-amazon.com/images/I/61UiGRnmfUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NDNJXV8,2026-03-27T18:45:40.558359
amazon,B0FXT2SDDD,Tea Box 6 Compartments by/Arket Noura – Egyptian Natural Wood Handmade Elegant (Mauve),,Kitchen,EGP 494.99,,,,,,,,https://m.media-amazon.com/images/I/71zm68Ncc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXT2SDDD,2026-03-27T18:45:44.446627
amazon,B0GMRB5GLF,"4-Pack Magnetic Spice Dispenser set, Moisture-Proof Salt & Pepper Shakers with Dosing Button for Kitchen, Rotating Jar Holders, White and Brown, Kitchen Storage, Adhesive Mount",,Kitchen,EGP 324.00,,,5.0,,,,,https://m.media-amazon.com/images/I/31SRRTRu6lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMRB5GLF,2026-03-27T18:45:44.447175
amazon,B0FJS8MT2K,"QSHOP️Stainless Steel Kitchen Utensil Holder, Large Utensil Holder with Non-Slip Base, Stainless Steel Utensil Holder, Large Capacity Spoon Holder, Cutlery Bowl",,Kitchen,EGP 223.60,EGP 249.00,,,Was:,,,,https://m.media-amazon.com/images/I/61f7VU4ViAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJS8MT2K,2026-03-27T18:45:44.447771
amazon,B09K6QBB4S,TORNADO Kitchen Machine 800 Watt With 5.5 Liter Stainless Steel Bowl In Silver Color SM-1000T,,Kitchen,"EGP 10,028.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71-zrrxtRLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K6QBB4S,2026-03-27T18:45:44.448288
amazon,B0CB1Q8L51,"Round Trolley Kitchen Storage Cart with Fruit Vegetable Storage Baskets (White, 3 Layer)",,Kitchen,EGP 267.89,,,4.2,,,,,https://m.media-amazon.com/images/I/61s-alxZbQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1Q8L51,2026-03-27T18:45:44.448867
amazon,B08YNSLCL1,Portal Stainless steel kitchen accessory 4 sides vegetable peeler slicer manual cheese grater vegetable grater,,Kitchen,EGP 67.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51bP4tPNFoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YNSLCL1,2026-03-27T18:45:44.449358
amazon,B08WJLC3Z7,Familia Tissue - Kitchen Towel - Classic 8 Rolls,,Kitchen,,,,4.5,,,,,https://m.media-amazon.com/images/I/61smiOs86OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLC3Z7,2026-03-27T18:45:44.450051
amazon,B08V4Q3R88,DOLOPL Placemats Placemat Dinner Mats Set of 6 Beige Table Mats 100% Waterproof Easy to Clean Wipeable Washable Modern Outdoor Placemats for Dining Kitchen Spring Summer Easter Decor,,Kitchen,EGP 138.01,,,2.8,,,,,https://m.media-amazon.com/images/I/71aLQyxl94L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08V4Q3R88,2026-03-27T18:45:44.450567
amazon,B08HQ2PKSC,"U-Taste Silicone Spoon Spatula Set, 600ºF High Heat Resistant Food Grade Flexible Rubber Scraper, Cooking Mixing Baking Kitchen Utensils Set of 3 (Multicolors)",,Kitchen,EGP 110.47,,,3.4,,,,,https://m.media-amazon.com/images/I/51n3prBPKYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08HQ2PKSC,2026-03-27T18:45:44.451022
amazon,B07HDXLH1L,"Starpak 30.5cm High-Quality Silicone Kitchen Food Tongs, Stainless Steel with Silicone Tips, Non-Stick and Heat Resistant up to 600°F, for Cooking, Serving, Grilling, and Salads, Multi-Color",,Kitchen,EGP 91.23,EGP 109.99,,4.1,List:,,,,https://m.media-amazon.com/images/I/71kGsbc73CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HDXLH1L,2026-03-27T18:45:44.451618
amazon,B0DSTZM8VX,"Happy Home Tissue Box Napkin Holder, Multifunctional Napkin Case with Storage Facial Tissue Box for Dining Room, Kitchen and Home Décor (Large)",,Kitchen,EGP 150.00,,,4.6,,,,,https://m.media-amazon.com/images/I/61YzHjYBRML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSTZM8VX,2026-03-27T18:45:44.452076
amazon,B08RXJ9MKT,Dime Store Paper Holder - Under Cabinet & Over The Door Kitchen Roll & Toilet Paper Holder,,Kitchen,EGP 78.08,,,3.7,,,,,https://m.media-amazon.com/images/I/519pcaDXeVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08RXJ9MKT,2026-03-27T18:45:44.452609
amazon,B0CFFSLV7M,"Plastic Bag Storage Box, Bag Wall Holder, Trash Can Organizer for Easy Access to Your Bags - Genius Kitchen Storage Product by Wanda.Store",,Kitchen,EGP 193.00,,,3.6,,,,,https://m.media-amazon.com/images/I/41GBz+PcoWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFFSLV7M,2026-03-27T18:45:44.453046
amazon,B0919RL9FZ,"Fruit Stand Fruit Baskets with 2 Levels Fruit Bowl Fruit Bowl Bread Basket Vegetable Wooden Holder Storage for Kitchen Storage, Black (Black-2)",,Kitchen,EGP 135.00,,,4.6,,,,,https://m.media-amazon.com/images/I/71Ks8OigRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0919RL9FZ,2026-03-27T18:45:44.453510
amazon,B0GDCNF15P,"TRUE FIT®-Digital Kitchen Scale Kitchen Weight Scale/Kitchen Weighing Scale, 10kg Weighing Scale Vegetable Liquids Ultra Accurate",,Kitchen,EGP 150.00,EGP 169.99,,5.0,List:,,,,https://m.media-amazon.com/images/I/5191pDqc5AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDCNF15P,2026-03-27T18:45:44.454040
amazon,B08QDLHBY3,Ikea Kitchen Tea Towel,,Kitchen,EGP 438.00,,,4.5,,,,,https://m.media-amazon.com/images/I/81+UNZvV-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QDLHBY3,2026-03-27T18:45:44.454513
amazon,B0FT7YYMLM,"Elegant Wooden Kitchen Napkin Holder, Round Base, Modern Design for Kitchen and Table",,Kitchen,EGP 146.00,,,,,,,,https://m.media-amazon.com/images/I/41p9QjVDnhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT7YYMLM,2026-03-27T18:45:44.454914
amazon,B0DZD7CTM4,Digital Kitchen Scale Accurate Gram Scale - Imported Product To Tune Your Recipes Professionally L,,Kitchen,EGP 363.00,,,,,,,,https://m.media-amazon.com/images/I/31OrOfw1sFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DZD7CTM4,2026-03-27T18:45:44.455360
amazon,B0FMLZ1GXD,Garneric 1set Mini Silicone Spatula for Makeup and Kitchen Use Handle Scraper for Jars and Beauty Products Easy to Clean Silicone Tool,,Kitchen,EGP 169.00,,,3.2,,,,,https://m.media-amazon.com/images/I/41jVl7shpbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMLZ1GXD,2026-03-27T18:45:44.455858
amazon,B09C67H51D,Stainless Steel Self Adhesive Napkin Ring Wall Mount Towel Hanging Holder with Magic Adhesive Pad Kitchen Paper Roll Holder Tissue Paper Stand Towel Bar Hanger Rack for Kitchen Bathroom,,Kitchen,EGP 110.00,,,3.8,,,,,https://m.media-amazon.com/images/I/71tS+ehTfBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C67H51D,2026-03-27T18:45:44.456339
amazon,B0G4FMD4Z1,"Space-Saving Shelf - Compact self-adhesive plastic wall shelf for bathroom and kitchen, designed to maximize storage space efficiently without compromising style or ease of installation. (1pcs)",,Kitchen,EGP 205.22,,,4.0,,,,,https://m.media-amazon.com/images/I/41-vhcqkmbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4FMD4Z1,2026-03-27T18:45:44.456920
amazon,B0GP755MKY,Stainless Steel Hand Mixer with 5 Pieces Kitchen Towels Gift Hand Mixer Rotating Press Mixer Multifunctional for Whisking Mixing Stirring,,Kitchen,EGP 120.36,EGP 135.00,,,List:,,,,https://m.media-amazon.com/images/I/61hRHDU8D4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP755MKY,2026-03-27T18:45:44.457493
amazon,B0D5MK3PSC,"Kitchen Scissors Sharp Multifunctional Built-in (Bottle Opener - Jar Opener - Walnut Cracker, Nuts) Sharp Scissors for Poultry, Fish, Meat, Vegetables, etc",,Kitchen,EGP 129.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61ynt6HRBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MK3PSC,2026-03-27T18:45:44.458022
amazon,B0F7HVRDRR,"Cup holder-multi-purpose stainless steel kitchen utensil holder, can also be used as a holder for drying mug or cup, versatile and practical design",,Kitchen,EGP 213.84,,,,,,,,https://m.media-amazon.com/images/I/41YgMNf1o2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7HVRDRR,2026-03-27T18:45:44.458491
amazon,B0GQP4YDM9,"Knife Sharpener for Sharpening Cutting Tools and Softening Blades, Ergonomic and Modern Design, Multi-Use Sharpener, Kitchen Sharpener Rejuvenation Sharpener, Stainless Steel, 15.9 x 12.8 x 8.7 cm",,Kitchen,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/51ApvYi6UHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQP4YDM9,2026-03-27T18:45:44.458896
amazon,B09BP5ZR5G,Other Yeeng Set Of 12 Kitchen Towel - Multi Color,,Kitchen,EGP 35.24,EGP 58.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51Tv1OMVvxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BP5ZR5G,2026-03-27T18:45:44.459434
amazon,B0D7GD1H6Z,"Herb Keeper for Refrigerator - Premium Herb Saver, Keep Cilantro Fresh, Versatile Herb Keeper for Prolonging Freshness of All Herbs",,Kitchen,EGP 158.00,EGP 165.00,,3.5,Was:,,,,https://m.media-amazon.com/images/I/71ZPXC9z9WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7GD1H6Z,2026-03-27T18:45:44.459962
amazon,B0FB9D6Z4X,"Snooze, Cotton Kitchen Towel set 2pcs, 40 * 30 cm, Multi-color",,Kitchen,EGP 130.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61aRLMRmJ3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB9D6Z4X,2026-03-27T18:45:44.460438
amazon,B08WNJ6JMH,Dish Rack Dish Drying Stand Dish Drainer Plate Rack Dish rake Kitchen Organizer Dish Drying Rack Countertop Large Antibacterial Kitchen Utensils Dish racks Dish Stand (STYLE A),,Kitchen,EGP 480.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61lGKXX431L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WNJ6JMH,2026-03-27T18:45:44.460964
amazon,B07ZWL8PJQ,"iDesign Crisp Plastic Stadium Spice Rack, 3-Tier Organizer for Kitchen Pantry, Cabinet, Countertops, Vanity, Office, Craft Room, 9.6"" x 0.55"" x 3.47""",,Kitchen,EGP 161.90,EGP 186.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/71PdzmT5rVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZWL8PJQ,2026-03-27T18:45:44.461515
amazon,B092SYC4K6,"Bulfyss Multipurpose 60cm x 10m Super Strong EVA Anti-Slip Bathroom Kitchen Cabinet Drawer Shelf Mat Liner Sheets Roll, Fridge Mat, Table Mat (60cm X 10 Meters Roll, Transparent White)",,Kitchen,EGP 403.47,,,3.8,,,,,https://m.media-amazon.com/images/I/61iCTMUVtES._AC_UL320_.jpg,https://www.amazon.eg/dp/B092SYC4K6,2026-03-27T18:45:44.462078
amazon,B0FT5BQVS4,10 Pcs Aluminum Foil Heat Cover Reusable Silver Kitchen Food Cover 20cm Diameter with Temperature Lock Function,,Kitchen,EGP 79.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51DTdlaOtbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT5BQVS4,2026-03-27T18:45:44.462548
amazon,B0CD5ZSXV9,Romance 200 Sheet kitchen Towel 2 rolls,,Kitchen,EGP 28.25,,,3.7,,,,,https://m.media-amazon.com/images/I/618IUyGcJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD5ZSXV9,2026-03-27T18:45:44.463003
amazon,B0DWKHM18H,"Durable Strong Reusable Hanging Storage Mesh Bags for Fruits, Vegetables, Garlic, Potatoes..(2 bags)",,Kitchen,EGP 133.99,EGP 140.00,,4.3,Was:,,,,https://m.media-amazon.com/images/I/81ZyPp2FsiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWKHM18H,2026-03-27T18:45:44.463533
amazon,B0D49K6P5C,"Kitchen Essential Oil Spray Bottle for Air Fryer, Vegetables, Vinegar, Oil, Mini Tool for Baking, Salad Decoration, BBQ, Roasting Tasks, Best Product Supplier Pegui Bell (1)",,Kitchen,EGP 40.95,,,,,,,,https://m.media-amazon.com/images/I/81jLN-TAcGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49K6P5C,2026-03-27T18:45:44.463933
amazon,B0DT4Q6ZCQ,"Kitchen Drain Pad, Dish Drainer Kitchen Rack Plastic Microfiber Dish Drying Mat with Plate Rack Table Decorations, 44*20 CM, Home Kitchen Supplies",,Kitchen,EGP 289.47,EGP 301.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/51Pixn3fhFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT4Q6ZCQ,2026-03-27T18:45:44.464463
amazon,B0C1NMXK84,"Kitchen Utensils Set of 12, E-far Silicone Cooking Utensils with Holder, Non-stick Cookware Friendly & Heat Resistant, Includes Spatula Tong Whisk Ladle Brush Slotted Turner Spoon(Multi-colored)",,Kitchen,,,,3.7,,,,,https://m.media-amazon.com/images/I/71OQbnESwxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1NMXK84,2026-03-27T18:45:44.464854
amazon,B0982ZVLJF,"Infinitee Xclusives Premium Kitchen Towels – Pack of 6, 100% Cotton 40cm x 70cm Absorbent Dish Towels - 425 GSM Tea Towel, Terry Kitchen Dishcloth Towels- Grey Dish Cloth for Household Cleaning",,Kitchen,"EGP 1,503.00",,,4.7,,,,,https://m.media-amazon.com/images/I/71Y9VY8986L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0982ZVLJF,2026-03-27T18:45:44.465322
amazon,B0FJFJ7DQQ,White kitchen towel 64 sheets x2,,Kitchen,EGP 84.02,,,,,,,,https://m.media-amazon.com/images/I/61IA8mF6iWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJFJ7DQQ,2026-03-27T18:45:44.465734
amazon,B0BSS4WG44,"Generic Extra Shelf - Large Kitchen Spice Rack Organizer, Rectangular, Modern, 1 Shelf, Wall Mount",,Kitchen,EGP 399.00,EGP 499.00,,4.8,List:,,,,https://m.media-amazon.com/images/I/61FR1bRgQqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSS4WG44,2026-03-27T18:45:44.466295
amazon,B0DSQXHQXZ,Multipurpose Cleaning Microfiber Towel - For Home And Kitchen (Pack Of 5 Towels) (Lemon),,Kitchen,EGP 260.00,,,3.6,,,,,https://m.media-amazon.com/images/I/61fI79DO0KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQXHQXZ,2026-03-27T18:45:44.466765
amazon,B0DGJRG9BT,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, tea)",,Kitchen,EGP 378.00,,,4.0,,,,,https://m.media-amazon.com/images/I/61yz-jdorQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJRG9BT,2026-03-27T18:45:44.467215
amazon,B0DGJTT3X7,"""Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Available at FASHION.HOME, Top Suppliers of Modern Kitchen Products."" (Black, Coffee)",,Kitchen,EGP 377.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51fgdxrijZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJTT3X7,2026-03-27T18:45:44.467677
amazon,B0DGJQQTVL,"Dollar for Improt Modern Metal Canisters for Sugar Coffee Tea Storage 1kg with Elegant Design Preserves Flavor of Ingredients, Top Suppliers of Modern Kitchen Products."" (Black, sugar)",,Kitchen,EGP 377.98,,,4.0,,,,,https://m.media-amazon.com/images/I/61-Y69bpBYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGJQQTVL,2026-03-27T18:45:44.468129
amazon,B08DL8HK5K,PAYTON Acrylic Clear Spice Rack 4 Pieces Crystal Seasoning Box Set Kitchen Storage Jar Container with 4 Spoon - Pack of 1,,Kitchen,EGP 140.00,EGP 164.99,,4.3,List:,,,,https://m.media-amazon.com/images/I/71TOJupvrEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08DL8HK5K,2026-03-27T18:45:44.468679
amazon,B0D8LGTTGP,"LESTER Oil-Proof Non-Slip Kitchen Mat 2-Pieces Set, 40 cm x 60 cm/40 cm x 120 cm Size, Brown",,Kitchen,EGP 345.00,EGP 437.49,,3.7,Was:,,,,https://m.media-amazon.com/images/I/71LSpYAgfeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8LGTTGP,2026-03-27T18:45:44.469213
amazon,B091CJVMFM,Other Kitchen Bag Clips - Set of 10 White Plastic Pieces,,Kitchen,EGP 179.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51QZe4jDlKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CJVMFM,2026-03-27T18:45:44.469686
amazon,B0D6RYN1M5,"Extra Shelf - Kitchen Spice Rack Organizer, Small Storage Rack For Kitchen, Bath Room, Bedroom And Office (Small) Black",,Kitchen,EGP 379.00,,,4.8,,,,,https://m.media-amazon.com/images/I/61kvSG7qV0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6RYN1M5,2026-03-27T18:45:44.470142
amazon,B09FJB9MZ5,Daisy Floral Blue Dish Drying Mat for Kitchen Counter Microfiber Absorbent Dish Drainer Mat Small Kitchen Drying Rack Mat Heat Resistant Drying Pad for Counter 16 x 18,,Kitchen,"EGP 8,271.40",,,4.4,,,,,https://m.media-amazon.com/images/I/71Ur+QoNPnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FJB9MZ5,2026-03-27T18:45:44.470614
amazon,B0G7MHN2H1,Quality Product: Silicone Duck Mask - The Perfect Gift for Your Kitchen! - Generic,,Kitchen,EGP 108.09,,,,,,,,https://m.media-amazon.com/images/I/31xFqnQQnVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G7MHN2H1,2026-03-27T18:45:44.471014
amazon,B0FMFYNP7L,"Stainless steel colander - multi -user kitchen tool with dual base for rice, pasta and fresh products, a stainless steel, dual base (2 pcs)",,Kitchen,EGP 814.29,,,,,,,,https://m.media-amazon.com/images/I/71GlkPGBTwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMFYNP7L,2026-03-27T18:45:44.471420
amazon,B0B4HLHT1Q,Adam Mall Practical Kitchen Stand Microwave Holder,,Kitchen,"EGP 3,712.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71wPbqpIfFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4HLHT1Q,2026-03-27T18:45:44.471877
amazon,B083QCH87T,"TOLEAD 3 Tier Spice Rack Kitchen Counter Organizer for Essential Oils Steady Bathroom Organizer with 4 Suction Pads Large Capacity Hold Up to 66 LBS, Black",,Kitchen,EGP 639.99,,,4.1,,,,,https://m.media-amazon.com/images/I/818wkjd6ewL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083QCH87T,2026-03-27T18:45:44.472403
amazon,B0CJBKKH9S,"3 x 200ml Plastic Bottles with Disc Lids, Flip Top Lids, Empty Squeeze Bottles, Clear Refillable Travel Containers, Dispensing with 1 Funnel and 6 Labels for Liquids",,Kitchen,EGP 85.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61cq13d5FIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJBKKH9S,2026-03-27T18:45:44.472854
amazon,B09SH17KRL,"AMLINK Milk Frother Handheld, Electric Frothers, Coffee Frother Mini Whisk, Foam Maker, Drink Mixer for Coffee, Milk, Lattes, Cappuccino Cream Matcha (Black)",,Kitchen,,,,4.1,,,,,https://m.media-amazon.com/images/I/6112zsS-o8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SH17KRL,2026-03-27T18:45:44.473287
amazon,B091TZ6SZ7,"Kenwood Digital Kitchen Scale With 6 Weighing Units, 3mm Tempered Glass, Touch Control, 3 Aaa Batteries, Tare/Zero Function, Auto Shut-Off, White,1G-8Kg Capacity,WEP50.000WH",,Kitchen,"EGP 2,000.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81gEBxGK2WL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091TZ6SZ7,2026-03-27T18:45:44.473816
amazon,B0FK55DQ3P,Trueval Click15-Piece Nonstick Cookware Set – 2 Removable Handles – Royal Blue – Stainless Steel Lids – 3 Free Coasters – Space-Saving Design,,Kitchen,"EGP 3,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71MiGuGmnAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK55DQ3P,2026-03-27T18:45:44.474365
amazon,B0FXG8PK9S,"Wooden Kitchen Organizer Caddy with Handle – Multi-Purpose Countertop Storage for Cutlery,",,Kitchen,"EGP 1,400.00",,,,,,,,https://m.media-amazon.com/images/I/71UkWRQrTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXG8PK9S,2026-03-27T18:45:44.474847
amazon,B005F14U00,"Kisag Silicone and Stainless Steel Spatula, Heat Resistant up to 260°C, 30 cm Length x 6 cm Width, Dishwasher Safe",,Kitchen,"EGP 1,999.00",,,,,,,,https://m.media-amazon.com/images/I/41lb8HanW9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B005F14U00,2026-03-27T18:45:44.475333
amazon,B0GQHQ1BMG,"Kitchen Knives Set of 6, Rust Resistant, Non-Stick, with Peeler, for Chefs, Baking, Slicing, Peeling (Brown)",,Kitchen,EGP 666.00,,,,,,,,https://m.media-amazon.com/images/I/61AxcE7+GjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQHQ1BMG,2026-03-27T18:45:44.475802
amazon,B0FYX8H5LJ,Modern Decorative Fruit / Candy / Snacks / Bread Basket Collection – Metal and Wood Countertop Bowls with Open Air Design Ideal for Kitchen & Dining Room (Metal / Wood),,Kitchen,EGP 150.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81LNC0h6EYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYX8H5LJ,2026-03-27T18:45:48.477530
amazon,B08G86SZGB,"Non Slip Drawer Liner, Clear Non-Adhesive Waterproof Mat, Kitchen Cupboard Cabinet Shelf Drawer Line",,Kitchen,EGP 81.53,,,3.9,,,,,https://m.media-amazon.com/images/I/61usLJKfaIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G86SZGB,2026-03-27T18:45:48.479509
amazon,B0BPQ24SJR,Ecoco new manual juicer multi-function positive and negative dual-use manual juicer orange wheat straw kitchen accessories tools,,Kitchen,EGP 250.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61HQtl+CjPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BPQ24SJR,2026-03-27T18:45:48.480516
amazon,B07HPJLZB2,Bosch Kitchen Appliance Coffee Grinder - TSM6A011W,,Kitchen,"EGP 2,245.00","EGP 2,455.73",,4.5,List:,,,,https://m.media-amazon.com/images/I/51NOPbrhFBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HPJLZB2,2026-03-27T18:45:48.481064
amazon,B0855PKVCK,PANTH™ 3-Tier Kitchen Storage Trolley Rack with Caster Wheels Rolling Cart Metal Utility Space Saving Home Storage Organizer Racks and Self with Wheel (Black),,Kitchen,"EGP 1,100.00",,,4.9,,,,,https://m.media-amazon.com/images/I/51GZdAgCtHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0855PKVCK,2026-03-27T18:45:48.482102
amazon,B0G5KVMMBK,"Microfiber Towels for Drying and Polishing Car, Glass, Screens, Kitchen | High Absorbency, Lint Free, No Scratches | Multi-Use Washable & Reusable (1)",,Kitchen,EGP 55.00,,,,,,,,https://m.media-amazon.com/images/I/71GQIWLxXlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5KVMMBK,2026-03-27T18:45:48.482525
amazon,B0D49DZF49,"Oil Sprayer Suitable for Air Fryer Vegetable Bottle Vinegar Oil Mini Kitchen Tool for Baking, Salad, BBQ, Roasting, Best Product Supplier Pegui Belle (Silver)",,Kitchen,EGP 36.00,,,,,,,,https://m.media-amazon.com/images/I/71YJ45XRYcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D49DZF49,2026-03-27T18:45:48.482932
amazon,B0DFHRKV57,"Multifunctional Slicer Product - Grater, Vegetable Cutter with 11+ Different Slicing Weapons, Drain Faucet and Tank Contains 22 Different Pieces for All Kitchen Needs. | From Generic",,Kitchen,EGP 376.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61RBUf94E2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFHRKV57,2026-03-27T18:45:48.483460
amazon,B07Y51PCW7,ThermoPro TP03H Digital Instant Read Meat Thermometer for Grilling Waterproof Kitchen Food Thermometer with Calibration & Backlight Smoker Oil Fry Candy Thermometer,,Kitchen,"EGP 2,200.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71CityfAPrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Y51PCW7,2026-03-27T18:45:48.484375
amazon,B0993QM4RH,Brandme Kitchen Set of 5 wall Tableaus,,Kitchen,EGP 124.01,EGP 160.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/81jZeBemH-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993QM4RH,2026-03-27T18:45:48.484898
amazon,B0FDKNYSK7,"Crystal Premium Handcrafted Wooden Revolving Cutlery/Spoon stand | Pure Teak Wood | Wooden Caddy with 4 sections | Multipurpose Cutlery Stand for Kitchen, Dining Table",,Kitchen,"EGP 1,899.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51K2V9ggxrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDKNYSK7,2026-03-27T18:45:48.485351
amazon,B0BLJ7LL1G,"Generic Cabinet Pantry Shelf, Freestanding, Stackable, Minimalist, 13.5X32.15CM, Kitchen, 1 Count",,Kitchen,EGP 299.00,EGP 379.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/618GupYPJjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLJ7LL1G,2026-03-27T18:45:48.485921
amazon,B0D5RJ7ZM3,"Practical Carrot Clip for Security.Snack Bag to Keep Food Fresh.Multi-Purpose Fridge Magnet for Kitchen Decor.,Best Product Supplier 床 just.for.u.store",,Kitchen,EGP 35.63,,,3.8,,,,,https://m.media-amazon.com/images/I/61uTbStF67L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5RJ7ZM3,2026-03-27T18:45:48.486818
